﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Start-up spend,Remaining start-up budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
David Mowat,Warrington South BC,"£22,750.00",Standard non-London Area budget,22767.16,-£17.16,"£137,200.00",Standard non-London Area budget,125841.36,"£11,358.64",n/a,,0,n/a,n/a,,0,n/a,148608.52,Uncapped,Hotels,120,n/a,Uncapped,15926.65,Uncapped,0.00,16046.65,164655.17,4080
David Mundell,"Dumfriesshire, Clydesdale and Tweeddale CC","£22,750.00",Standard non-London Area budget,22750,£0.00,"£137,200.00",Standard non-London Area budget,135960.09,"£1,239.91",n/a,,0,n/a,n/a,,0,n/a,158710.09,22525.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",20128.13,2396.87,Uncapped,21618.08,Uncapped,0.00,41746.21,200456.30,1512
David Nuttall,Bury North BC,"£22,750.00",Standard non-London Area budget,12873.79,"£9,876.21","£137,200.00",Standard non-London Area budget,63408.9,"£73,791.10",n/a,,0,n/a,n/a,,0,n/a,76282.69,20100.00,Standard budget for renting a property in the London Area,18609.41,1490.59,Uncapped,3443.95,Uncapped,0.00,22053.36,98336.05,4140
David Ruffley,Bury St Edmunds CC,"£22,750.00",Standard non-London Area budget,12159.62,"£10,590.38","£139,900.00","Standard non-London Area budget, plus an uplift of £2700 to cover the cost of staff absence",167799.63,"-£27,899.63
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",n/a,,0,n/a,n/a,,0,n/a,179959.25,11050.00,Standard budget for renting in constituency band D,9631.96,1418.04,Uncapped,5626.94,Uncapped,0.00,15258.90,195218.15,133
David Rutley,Macclesfield CC,"£22,750.00",Standard non-London Area budget,11285.78,"£11,464.22","£137,200.00",Standard non-London Area budget,116049.18,"£21,150.82",n/a,,0,n/a,n/a,,0,n/a,127334.96,20100.00,Standard budget for renting a property in the London Area,20074.23,25.77,Uncapped,10584.99,Uncapped,0.00,30659.22,157994.18,4033
David Simpson,Upper Bann,"£22,750.00",Standard non-London Area budget,17772.53,"£4,977.47","£137,200.00",Standard non-London Area budget,108964.6,"£28,235.40",n/a,,0,n/a,n/a,,0,n/a,126737.13,20100.00,Standard budget for renting a property in the London Area,19671.72,428.28,Uncapped,17403.28,Uncapped,0.00,37075.00,163812.13,1597
David Tredinnick,Bosworth CC,"£22,750.00",Standard non-London Area budget,16427.11,"£6,322.89","£137,200.00",Standard non-London Area budget,127284.57,"£9,915.43",n/a,,0,n/a,n/a,,0,n/a,143711.68,20100.00,Standard budget for renting a property in the London Area,20083.33,16.67,Uncapped,2881.45,Uncapped,0.00,22964.78,166676.46,335
David Ward,Bradford East BC,"£22,540.92",Standard non-London Area budgetreduced by £209.08 to offset an overspend in a previous year,21479.02,"£1,061.90","£137,200.00",Standard non-London Area budget,143206.57,"-£6,006.57
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",£0.00,,0,0.00,0.00,,0,0.00,164685.59,Uncapped,Hotels,8895,n/a,Uncapped,6736.00,Uncapped,0.00,15631.00,180316.59,3923
David Willetts,Havant BC,"£22,750.00",Standard non-London Area budget,21738.39,"£1,011.61","£137,200.00",Standard non-London Area budget,121406.01,"£15,793.99",n/a,,0,n/a,n/a,,0,n/a,143144.40,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),8821.43,28.57,Uncapped,1765.20,Uncapped,0.00,10586.63,153731.03,53
David Winnick,Walsall North BC,"£22,750.00",Standard non-London Area budget,7996.95,"£14,753.05","£137,200.00",Standard non-London Area budget,58246.35,"£78,953.65",n/a,,0,n/a,n/a,,0,n/a,66243.30,10150.00,Standard budget for renting in constituency band E,9278.54,871.46,Uncapped,1513.00,Uncapped,0.00,10791.54,77034.84,316
David Wright,Telford BC,"£22,750.00",Standard non-London Area budget,14296.37,"£8,453.63","£137,200.00",Standard non-London Area budget,94574.84,"£42,625.16",n/a,,0,n/a,n/a,,0,n/a,108871.21,16500.00,"Standard budget for renting a property in the London Area from April to September, then stayed in hotels for the remainder of the year",15088.58,1411.42,Uncapped,7003.75,Uncapped,1069.34,23161.67,132032.88,1461
Dawn Primarolo,Bristol South BC,"£22,750.00",Standard non-London Area budget,19034.46,"£3,715.54","£137,200.00",Standard non-London Area budget,126582.19,"£10,617.81",n/a,,0,n/a,n/a,,0,n/a,145616.65,20100.00,Standard budget for renting a property in the London Area,21449.42,"-£1,349.42
(MP has agreed to repay this cost)",Uncapped,4871.51,Uncapped,150.00,26470.93,172087.58,217
Debbie Abrahams,Oldham East and Saddleworth CC,"£22,750.00",Standard non-London Area budget,20487.59,"£2,262.41","£137,200.00",Standard non-London Area budget,125075.41,"£12,124.59",n/a,,0,n/a,n/a,,0,n/a,145563.00,20100.00,Standard budget for renting a property in the London Area,20100,0.00,Uncapped,8071.66,Uncapped,0.00,28171.66,173734.66,4212
Dennis Skinner,Bolsover CC,"£22,750.00",Standard non-London Area budget,892.7,"£21,857.30","£137,200.00",Standard non-London Area budget,55039.71,"£82,160.29",n/a,,0,n/a,n/a,,0,n/a,55932.41,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),6164.14,2685.86,Uncapped,5596.75,Uncapped,0.00,11760.89,67693.30,325
Derek Twigg,Halton CC,"£22,750.00",Standard non-London Area budget,11157.45,"£11,592.55","£137,248.89","Standard non-London Area budget, increased by £48.89 to accommodate a staff pension adjustment",68892.23,"£68,356.66",n/a,,0,n/a,n/a,,0,n/a,80049.68,20100.00,Standard budget for renting a property in the London Area,19826.36,273.64,Uncapped,9394.25,Uncapped,0.00,29220.61,109270.29,429
Desmond Swayne,New Forest West CC,"£22,750.00",Standard non-London Area budget,2477.76,"£20,272.24","£137,200.00",Standard non-London Area budget,79810.95,"£57,389.05",n/a,,0,n/a,n/a,,0,n/a,82288.71,Uncapped,Hotels,3766,n/a,Uncapped,1885.40,Uncapped,0.00,5651.40,87940.11,55
Diana Johnson,Kingston upon Hull North BC,"£22,750.00",Standard non-London Area budget,20051.57,"£2,698.43","£137,200.00",Standard non-London Area budget,135871.77,"£1,328.23",n/a,,0,n/a,n/a,,0,n/a,155923.34,9716.68,"Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) from April to July 2013, then standard budget for renting in the constituency band E from August to March",9038.12,678.56,Uncapped,9294.99,Uncapped,845.00,19178.11,175101.45,1533
Diane Abbott,Hackney North and Stoke Newington BC,"£25,350.00",Standard London Area budget,8219.69,"£17,130.31","£144,000.00",Standard London Area budget,135198.48,"£8,801.52",£0.00,,0,0.00,0.00,,0,0.00,143418.17,0.00,,0,0.00,Uncapped,378.68,Uncapped,0.00,378.68,143796.85,172
Dominic Grieve,Beaconsfield CC,"£25,350.00",Standard London Area budget,17839.5,"£7,510.50","£144,000.00",Standard London Area budget,138022.85,"£5,977.15",£0.00,,0,0.00,0.00,,0,0.00,155862.35,0.00,,0,0.00,Uncapped,842.40,Uncapped,0.00,842.40,156704.75,16
Dominic Raab,Esher and Walton BC,"£25,350.00",Standard London Area budget,8962.92,"£16,387.08","£144,000.00",Standard London Area budget,106716.47,"£37,283.53",£0.00,,0,0.00,0.00,,0,0.00,115679.39,0.00,,0,0.00,Uncapped,0.00,Uncapped,0.00,0.00,115679.39,4007
Don Foster,Bath BC,"£22,750.00",Standard non-London Area budget,21809.02,£940.98,"£137,200.00",Standard non-London Area budget,127133.15,"£10,066.85",n/a,,0,n/a,n/a,,0,n/a,148942.17,20100.00,Standard budget for renting a property in the London Area,19916,184.00,Uncapped,4886.75,Uncapped,0.00,24802.75,173744.92,214
Douglas Alexander,Paisley and Renfrewshire South CC,"£22,750.00",Standard non-London Area budget,19191.33,"£3,558.67","£137,200.00",Standard non-London Area budget,135754.78,"£1,445.22",£0.00,,0,0.00,0.00,,0,0.00,154946.11,0.00,,0,0.00,Uncapped,19434.12,Uncapped,0.00,19434.12,174380.23,632
Douglas Carswell,Clacton CC,"£22,750.00",Standard non-London Area budget,22600.42,£149.58,"£137,200.00",Standard non-London Area budget,126549.15,"£10,650.85",n/a,,0,n/a,n/a,,0,n/a,149149.57,13475.00,"Standard budget for renting in constituency band D, plus an uplift to cover the cost of one dependant",13817.11,-342.11,Uncapped,5054.30,Uncapped,0.00,18871.41,168020.98,1527
Duncan Hames,Chippenham CC,"£22,750.00",Standard non-London Area budget,15694.37,"£7,055.63","£139,188.68","Standard non-London Area budget, plus an uplift of £1,988.68 to cover the cost of staff absence",139448.02,"-£259.34
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",n/a,,0,n/a,n/a,,0,n/a,155142.39,20100.00,Standard budget for renting a property in the London Area,12280.24,7819.76,Uncapped,1549.00,Uncapped,0.00,13829.24,168971.63,3951
Ed Balls,Morley and Outwood CC,"£22,750.00",Standard non-London Area budget,21985.24,£764.76,"£137,200.00",Standard non-London Area budget,136755.35,£444.65,£0.00,,0,0.00,0.00,,0,0.00,158740.59,0.00,,0,0.00,Uncapped,8249.07,Uncapped,0.00,8249.07,166989.66,1549
Edward Davey,Kingston and Surbiton BC,"£25,350.00",Standard London Area budget,24509.42,£840.58,"£144,000.00",Standard London Area budget,144342.96,"-£342.96
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",£0.00,,0,0.00,0.00,,0,0.00,168852.38,0.00,,0,0.00,Uncapped,17.00,Uncapped,0.00,17.00,168869.38,188
Edward Garnier,Harborough CC,"£22,750.00",Standard non-London Area budget,6298.44,"£16,451.56","£137,200.00",Standard non-London Area budget,133622.43,"£3,577.57",n/a,,0,n/a,n/a,,0,n/a,139920.87,11050.00,Standard budget for renting in constituency band D,10860,190.00,Uncapped,6429.18,Uncapped,50.00,17339.18,157260.05,337
Edward Leigh,Gainsborough CC,"£22,750.00",Standard non-London Area budget,5254.24,"£17,495.76","£137,200.00",Standard non-London Area budget,116793.4,"£20,406.60",n/a,,0,n/a,n/a,,0,n/a,122047.64,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),6137.5,2712.50,Uncapped,7013.65,Uncapped,0.00,13151.15,135198.79,345
Edward Miliband,Doncaster North CC,"£22,750.00",Standard non-London Area budget,10949.73,"£11,800.27","£137,330.00","Standard non-London Area budget, increased by £130.00 to accommodate a staff pension adjustment",103295.15,"£34,034.85",n/a,,0,n/a,n/a,,0,n/a,114244.88,12575.00,"Standard budget for renting in constituency band E, plus an uplift to cover the cost of one dependant",12575,0.00,Uncapped,1410.60,Uncapped,0.00,13985.60,128230.48,1510
Edward Timpson,Crewe and Nantwich CC,"£22,750.00",Standard non-London Area budget,10981.37,"£11,768.63","£137,200.00",Standard non-London Area budget,119722.78,"£17,477.22",£0.00,,0,0.00,0.00,,0,0.00,130704.15,0.00,,0,0.00,Uncapped,11199.70,Uncapped,-50.00,11149.70,141853.85,1605
Edward Vaizey,Wantage CC,"£22,750.00",Standard non-London Area budget,15628.8,"£7,121.20","£137,200.00",Standard non-London Area budget,126517.05,"£10,682.95",n/a,,0,n/a,n/a,,0,n/a,142145.85,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),5110.1,3739.90,Uncapped,5792.52,Uncapped,0.00,10902.62,153048.47,1580
Eilidh Whiteford,Banff and Buchan CC,"£22,750.00",Standard non-London Area budget,13729.12,"£9,020.88","£137,200.00",Standard non-London Area budget,95523.65,"£41,676.35",n/a,,0,n/a,n/a,,0,n/a,109252.77,20100.00,Standard budget for renting a property in the London Area,18711.74,1388.26,Uncapped,18012.43,Uncapped,35.75,36759.92,146012.69,3911
Eleanor Laing,Epping Forest CC,"£25,350.00",Standard London Area budget,27734.24,"-£2,384.24","£144,000.00",Standard London Area budget,120075.05,"£23,924.95",£0.00,,0,0.00,0.00,,0,0.00,147809.29,0.00,,0,0.00,Uncapped,0.00,Uncapped,0.00,0.00,147809.29,36
Elfyn Llwyd,Dwyfor Meirionnydd CC,"£22,750.00",Standard non-London Area budget,20495.26,"£2,254.74","£137,200.00",Standard non-London Area budget,116923.77,"£20,276.23",n/a,,0,n/a,n/a,,0,n/a,137419.03,20100.00,Standard budget for renting a property in the London Area,16734.76,3365.24,Uncapped,11991.15,Uncapped,0.00,28725.91,166144.94,549
Elizabeth Truss,South West Norfolk CC,"£22,750.00",Standard non-London Area budget,10239.34,"£12,510.66","£139,455.66","Standard non-London Area budget, plus an uplift of £2,255.66 to cover the cost of staff absence",133028.93,"£6,426.73",n/a,,0,n/a,n/a,,0,n/a,143268.27,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),5077.9,3772.10,Uncapped,7536.77,Uncapped,0.00,12614.67,155882.94,4097
Emily Thornberry,Islington South and Finsbury BC,"£31,350.00","Standard London Area budget, plus £6,000.00 uplift to the budget agreed following an application to IPSA.",31436.75,-£86.75,"£143,365.99","Standard non-London Area budget, reduced by £634.01 to offset an overspend in a previous year",138667.95,"£4,698.04",£0.00,,0,0.00,0.00,,0,0.00,170104.70,0.00,,0,0.00,Uncapped,0.00,Uncapped,0.00,0.00,170104.70,1536
Emma Lewell-Buck,South Shields BC,"£20,854.00","Elected 03/05/2013, so this is the standard non-London Area budget for 11 months",19429.73,"£1,424.27","£125,767.00","Elected 03/05/2013, so this is the standard non-London Area budget for 11 months",86538.35,"£39,228.65","£3,737.90","The £6,000 budget covers one year from the date of the MP's election, so the remaining £2,262.10 will be available to spend in 2014/15",3737.9,0.00,n/a,,0,n/a,109705.98,20100.00,Standard budget for renting a property in the London Area,19861.59,238.41,Uncapped,18631.28,Uncapped,0.00,38492.87,148198.85,4277
Emma Reynolds,Wolverhampton North East BC,"£22,750.00",Standard non-London Area budget,22115.73,£634.27,"£137,200.00",Standard non-London Area budget,128123.8,"£9,076.20",n/a,,0,n/a,n/a,,0,n/a,150239.53,20100.00,Standard budget for renting a property in the London Area,16819.72,3280.28,Uncapped,2422.52,Uncapped,0.00,19242.24,169481.77,4077
Eric Joyce,Falkirk CC,"£22,750.00",Standard non-London Area budget,23140.09,-£390.09,"£137,200.00",Standard non-London Area budget,131991.79,"£5,208.21",n/a,,0,n/a,n/a,,0,n/a,155131.88,Uncapped,Hotels,3966.51,n/a,Uncapped,25615.78,Uncapped,0.00,29582.29,184714.17,603
Eric Ollerenshaw,Lancaster and Fleetwood CC,"£22,750.00",Standard non-London Area budget,11778.4,"£10,971.60","£137,200.00",Standard non-London Area budget,122606.31,"£14,593.69",n/a,,0,n/a,n/a,,0,n/a,134384.71,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),798.24,8051.76,Uncapped,10052.51,Uncapped,0.00,10850.75,145235.46,4141
Eric Pickles,Brentwood and Ongar CC,"£25,350.00",Standard London Area budget,2053.75,"£23,296.25","£144,000.00",Standard London Area budget,126581.21,"£17,418.79",£0.00,,0,0.00,0.00,,0,0.00,128634.96,0.00,,0,0.00,Uncapped,0.00,Uncapped,0.00,0.00,128634.96,33
Esther McVey,Wirral West CC,"£22,750.00",Standard non-London Area budget,15343.46,"£7,406.54","£137,200.00",Standard non-London Area budget,101824.1,"£35,375.90",n/a,,0,n/a,n/a,,0,n/a,117167.56,20100.00,Standard budget for renting a property in the London Area,20055.32,44.68,Uncapped,10367.70,Uncapped,0.00,30423.02,147590.58,4084
Fabian Hamilton,Leeds North East BC,"£22,750.00",Standard non-London Area budget,23602.17,-£852.17,"£137,200.00",Standard non-London Area budget,133373.22,"£3,826.78",£0.00,,0,0.00,0.00,,0,0.00,156975.39,0.00,,0,0.00,Uncapped,5636.95,Uncapped,0.00,5636.95,162612.34,415
Fiona Bruce,Congleton CC,"£22,750.00",Standard non-London Area budget,13101.25,"£9,648.75","£137,200.00",Standard non-London Area budget,91102.46,"£46,097.54",n/a,,0,n/a,n/a,,0,n/a,104203.71,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),3342.9,5507.10,Uncapped,7644.65,Uncapped,0.00,10987.55,115191.26,3958
Fiona Mactaggart,Slough BC,"£25,350.00",Standard London Area budget,20742.49,"£4,607.51","£144,099.19","Standard London Area budget, increased by £99.19 to accommodate a staff pension adjustment",131028.4,"£13,070.79",£0.00,,0,0.00,0.00,,0,0.00,151770.89,0.00,,0,0.00,Uncapped,669.35,Uncapped,0.00,669.35,152440.24,12
Fiona O'Donnell,East Lothian CC,"£22,750.00",Standard non-London Area budget,12866.53,"£9,883.47","£137,200.00",Standard non-London Area budget,135669.47,"£1,530.53",n/a,,0,n/a,n/a,,0,n/a,148536.00,20100.00,Standard budget for renting a property in the London Area,20031.21,68.79,Uncapped,19114.03,Uncapped,0.00,39145.24,187681.24,3964
Francie Molloy,Mid Ulster,"£22,750.00",Standard non-London Area budget,20151.83,"£2,598.17","£137,200.00",Standard non-London Area budget,104105.93,"£33,094.07",£0.00,,0,0.00,0.00,,0,0.00,124257.76,0.00,,0,0.00,Uncapped,1590.11,Uncapped,0.00,1590.11,125847.87,4274
Francis Maude,Horsham CC,"£22,750.00",Standard non-London Area budget,15216.22,"£7,533.78","£147,060.23","Standard non-London Area budget, plus an uplift of £9860.23 to cover the cost of staff absence",110786.5,"£36,273.73",n/a,,0,n/a,n/a,,0,n/a,126002.72,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),8850,0.00,Uncapped,2186.80,Uncapped,0.00,11036.80,137039.52,115
Frank Dobson,Holborn and St Pancras BC,"£25,350.00",Standard London Area budget,2679.09,"£22,670.91","£144,000.00",Standard London Area budget,139024.65,"£4,975.35",£0.00,,0,0.00,0.00,,0,0.00,141703.74,0.00,,0,0.00,Uncapped,0.00,Uncapped,0.00,0.00,141703.74,180
Frank Doran,Aberdeen North BC,"£22,750.00",Standard non-London Area budget,22341.75,£408.25,"£137,200.00",Standard non-London Area budget,137906.33,-£706.33,n/a,,0,n/a,n/a,,0,n/a,160248.08,11050.00,Standard budget for renting in constituency band D,11291.83,-241.83,Uncapped,23780.44,Uncapped,0.00,35072.27,195320.35,570
Frank Field,Birkenhead BC,"£22,750.00",Standard non-London Area budget,8896.47,"£13,853.53","£137,200.00",Standard non-London Area budget,140638.45,"-£3,438.45
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",£0.00,,0,0.00,0.00,,0,0.00,149534.92,Uncapped,Hotels,450,n/a,Uncapped,8177.81,Uncapped,0.00,8627.81,158162.73,478
Frank Roy,Motherwell and Wishaw BC,"£22,750.00",Standard non-London Area budget,15638.81,"£7,111.19","£137,200.00",Standard non-London Area budget,120820.37,"£16,379.63",n/a,,0,n/a,n/a,,0,n/a,136459.18,20100.00,Standard budget for renting a property in the London Area,20100,0.00,Uncapped,21402.45,Uncapped,0.00,41502.45,177961.63,626
Gareth Johnson,Dartford CC,"£25,350.00",Standard London Area budget,23788.76,"£1,561.24","£144,000.00",Standard London Area budget,125718.07,"£18,281.93",£0.00,,0,0.00,0.00,,0,0.00,149506.83,0.00,,0,0.00,Uncapped,9128.00,Uncapped,0.00,9128.00,158634.83,3970
Gareth Thomas,Harrow West BC,"£25,350.00",Standard London Area budget,23480.69,"£1,869.31","£144,000.00",Standard London Area budget,143572.94,£427.06,£0.00,,0,0.00,0.00,,0,0.00,167053.63,0.00,,0,0.00,Uncapped,1705.39,Uncapped,0.00,1705.39,168759.02,177
Gary Streeter,South West Devon CC,"£22,750.00",Standard non-London Area budget,18809.3,"£3,940.70","£137,200.00",Standard non-London Area budget,135882.12,"£1,317.88",n/a,,0,n/a,n/a,,0,n/a,154691.42,20100.00,Standard budget for renting a property in the London Area,19979.98,120.02,Uncapped,11340.00,Uncapped,0.00,31319.98,186011.40,234
Gavin Barwell,Croydon Central BC,"£25,350.00",Standard London Area budget,20820.37,"£4,529.63","£144,000.00",Standard London Area budget,135279.25,"£8,720.75",£0.00,,0,0.00,0.00,,0,0.00,156099.62,0.00,,0,0.00,Uncapped,249.50,Uncapped,0.00,249.50,156349.12,3955
Gavin Shuker,Luton South BC,"£22,750.00",Standard non-London Area budget,14683.96,"£8,066.04","£137,200.00",Standard non-London Area budget,134013.93,"£3,186.07",n/a,,0,n/a,n/a,,0,n/a,148697.89,Uncapped,Hotels,3733.94,n/a,Uncapped,3671.86,Uncapped,0.00,7405.80,156103.69,4013
Gavin Williamson,South Staffordshire CC,"£22,750.00",Standard non-London Area budget,22045.99,£704.01,"£137,200.00",Standard non-London Area budget,124680.42,"£12,519.58",n/a,,0,n/a,n/a,,0,n/a,146726.41,20100.00,Standard budget for renting a property in the London Area,18469.34,1630.66,Uncapped,6251.13,Uncapped,0.00,24720.47,171446.88,4108
Gemma Doyle,West Dunbartonshire CC,"£21,374.94","Standard non-London Area budget, reduced by £1,375.06 to offset an overspend in a previous year",18328.73,"£3,046.21","£137,200.00",Standard non-London Area budget,94014.77,"£43,185.23",£0.00,,0,0.00,0.00,,0,0.00,112343.50,0.00,,0,0.00,Uncapped,17369.35,Uncapped,0.00,17369.35,129712.85,4063
Geoffrey Clifton-Brown,The Cotswolds CC,"£22,750.00",Standard non-London Area budget,10757.96,"£11,992.04","£137,200.00",Standard non-London Area budget,115240.42,"£21,959.58",£0.00,,0,0.00,0.00,,0,0.00,125998.38,0.00,,0,0.00,Uncapped,3765.53,Uncapped,0.00,3765.53,129763.91,249
Geoffrey Cox,Torridge and West Devon CC,"£22,750.00",Standard non-London Area budget,20392.44,"£2,357.56","£137,200.00",Standard non-London Area budget,124155.5,"£13,044.50",n/a,,0,n/a,n/a,,0,n/a,144547.94,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),8850,0.00,Uncapped,11416.72,Uncapped,0.00,20266.72,164814.66,1508
Geoffrey Robinson,Coventry North West BC,"£22,750.00",Standard non-London Area budget,18764.38,"£3,985.62","£137,200.00",Standard non-London Area budget,132408.12,"£4,791.88",£0.00,,0,0.00,0.00,,0,0.00,151172.50,0.00,,0,0.00,Uncapped,14754.10,Uncapped,0.00,14754.10,165926.60,307
George Eustice,Camborne and Redruth CC,"£22,750.00",Standard non-London Area budget,9235.95,"£13,514.05","£137,200.00",Standard non-London Area budget,112979.65,"£24,220.35",£0.00,,0,0.00,0.00,,0,0.00,122215.60,0.00,,0,0.00,Uncapped,10020.87,Uncapped,0.00,10020.87,132236.47,3934
George Freeman,Mid Norfolk CC,"£23,929.83","Standard non-London Area budget, plus an uplift of £1,179.83 agreed following an application to IPSA",25057.39,"-£1,127.56
(MP has agreed to offset this by reducing spend in the 2014-15 budget)","£137,467.04","Standard non-London Area budget, increased by £267.04 to accommodate a staff pension adjustment",129146.56,"£8,320.48",n/a,,0,n/a,n/a,,0,n/a,154203.95,Uncapped,Hotels,10087.09,n/a,Uncapped,7074.08,Uncapped,0.00,17161.17,171365.12,4020
George Galloway,Bradford West BC,"£22,750.00",Standard non-London Area budget,21914.85,£835.15,"£147,420.69","Standard non-London Area budget, plus an uplift of £10,220.69 to cover the cost of staff absence",145848.52,"£1,572.17",n/a,,0,n/a,n/a,,0,n/a,167763.37,Uncapped,Hotels,540,n/a,Uncapped,13544.10,Uncapped,0.00,14084.10,181847.47,609
George Hollingbery,Meon Valley CC,"£22,750.00",Standard non-London Area budget,7688.89,"£15,061.11","£137,200.00",Standard non-London Area budget,133574.35,"£3,625.65",£0.00,,0,0.00,0.00,,0,0.00,141263.24,0.00,,0,0.00,Uncapped,548.70,Uncapped,0.00,548.70,141811.94,4016
George Howarth,Knowsley BC,"£22,750.00",Standard non-London Area budget,19783.06,"£2,966.94","£137,200.00",Standard non-London Area budget,118192.34,"£19,007.66",n/a,,0,n/a,n/a,,0,n/a,137975.40,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),4151.85,4698.15,Uncapped,14014.36,Uncapped,0.00,18166.21,156141.61,481
George Mudie,Leeds East BC,"£22,750.00",Standard non-London Area budget,18779.5,"£3,970.50","£137,200.00",Standard non-London Area budget,137049.87,£150.13,£0.00,,0,0.00,0.00,,0,0.00,155829.37,0.00,,0,0.00,Uncapped,8418.31,Uncapped,0.00,8418.31,164247.68,414
George Osborne,Tatton CC,"£22,750.00",Standard non-London Area budget,4361.84,"£18,388.16","£137,200.00",Standard non-London Area budget,132471.68,"£4,728.32",£0.00,,0,0.00,0.00,,0,0.00,136833.52,0.00,,0,0.00,Uncapped,1672.65,Uncapped,0.00,1672.65,138506.17,1458
George Young,North West Hampshire CC,"£22,750.00",Standard non-London Area budget,11524.84,"£11,225.16","£137,200.00",Standard non-London Area budget,83233.14,"£53,966.86",£0.00,,0,0.00,0.00,,0,0.00,94757.98,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),6611.78,2238.22,Uncapped,5338.75,Uncapped,0.00,11950.53,106708.51,57
Geraint Davies,Swansea West BC,"£22,750.00",Standard non-London Area budget,17231.67,"£5,518.33","£137,200.00",Standard non-London Area budget,132743.6,"£4,456.40",n/a,,0,n/a,n/a,,0,n/a,149975.27,Uncapped,Hotels,10228,n/a,Uncapped,9219.67,Uncapped,605.37,20053.04,170028.31,155
Gerald Howarth,Aldershot BC,"£22,750.00",Standard non-London Area budget,18857.22,"£3,892.78","£144,913.00","Standard non-London Area budget, plus an uplift of £7,713.00 to cover the cost of staff absence",122967.51,"£21,945.49",n/a,,0,n/a,n/a,,0,n/a,141824.73,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),4756.09,4093.91,Uncapped,2222.00,Uncapped,0.00,6978.09,148802.82,47
Gerald Kaufman,"Manchester, Gorton BC","£22,750.00",Standard non-London Area budget,7613.31,"£15,136.69","£137,200.00",Standard non-London Area budget,116775.44,"£20,424.56",n/a,,0,n/a,n/a,,0,n/a,124388.75,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),2133.42,6716.58,Uncapped,10141.05,Uncapped,0.00,12274.47,136663.22,451
Gerry Sutcliffe,Bradford South BC,"£22,750.00",Standard non-London Area budget,17979.05,"£4,770.95","£137,200.00",Standard non-London Area budget,111473.13,"£25,726.87",n/a,,0,n/a,n/a,,0,n/a,129452.18,20100.00,Standard budget for renting a property in the London Area,15600,4500.00,Uncapped,13411.89,Uncapped,0.00,29011.89,158464.07,403
Gisela Stuart,"Birmingham, Edgbaston BC","£22,750.00",Standard non-London Area budget,20901.39,"£1,848.61","£137,200.00",Standard non-London Area budget,107475.68,"£29,724.32",n/a,,0,n/a,n/a,,0,n/a,128377.07,11050.00,Standard budget for renting in constituency band D,10768.79,281.21,Uncapped,5805.52,Uncapped,0.00,16574.31,144951.38,296
Glenda Jackson,Hampstead and Kilburn BC,"£25,350.00",Standard London Area budget,12005.27,"£13,344.73","£164,418.34","Standard London Area budget, plus an uplift of £20,418.34 to cover the cost of staff absence",164268.42,£149.92,£0.00,,0,0.00,0.00,,0,0.00,176273.69,0.00,,0,0.00,Uncapped,423.00,Uncapped,0.00,423.00,176696.69,175
Gloria De Piero,Ashfield CC,"£22,750.00",Standard non-London Area budget,13940.36,"£8,809.64","£137,200.00",Standard non-London Area budget,104019.42,"£33,180.58",n/a,,0,n/a,n/a,,0,n/a,117959.78,20100.00,Standard budget for renting a property in the London Area,19656,444.00,Uncapped,4917.16,Uncapped,0.00,24573.16,142532.94,3915
