﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Alan Whitehead,"Southampton, Test BC","£25,430.00",Standard non-London area budget,"£21,044.70","£4,385.30","£155,930.00",Standard non-London area budget,"£155,318.92",£611.08,£0.00,N/A,£0.00,£0.00,"£176,363.62","£22,920.00",Standard budget for renting a property in the London area,"£20,322.53","£2,597.47",N/A,"£3,544.65",N/A,£0.00,"£23,867.18","£200,230.80",62
Albert Owen,Ynys Môn CC,"£19,073.00",Standard non-London area budget for nine months,"£12,024.75","£7,048.25","£116,948.00",Standard non-London area budget for nine months,"£89,573.28","£27,374.72","£53,950.00",Standard non-London area budget,"£27,297.88","£26,652.12","£128,895.91","£17,190.00",Standard budget for renting property in the London area for nine months,"£14,483.85","£2,706.15",N/A,"£11,407.07",N/A,"£16,505.93","£42,396.85","£171,292.76",1474
Alberto Costa,South Leicestershire CC,"£26,230.00","Standard non-London area budget, plus an uplift of £800 for Covid-related business costs","£26,229.54",£0.46,"£155,930.00",Standard non-London area budget,"£142,173.19","£13,756.81",£0.00,N/A,£0.00,£0.00,"£168,402.73","£33,790.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£23,331.64","£10,458.36",N/A,"£11,189.94",N/A,£0.00,"£34,521.58","£202,924.31",4439
Alec Shelbrooke,Elmet and Rothwell CC,"£25,430.00",Standard non-London area budget,"£19,227.52","£6,202.48","£155,930.00",Standard non-London area budget,"£136,233.81","£19,696.19",£0.00,N/A,£0.00,£0.00,"£155,461.33","£22,920.00",Standard budget for renting a property in the London area,"£19,500.85","£3,419.15",N/A,"£7,054.37",N/A,£0.00,"£26,555.22","£182,016.55",3997
Alex Burghart,Brentwood and Ongar CC,"£28,270.00",Standard London area budget,"£7,272.07","£20,997.93","£166,930.00",Standard London area budget,"£118,620.52","£48,309.48",£0.00,N/A,£0.00,£0.00,"£125,892.59",£0.00,N/A,£0.00,£0.00,N/A,£0.00,N/A,£0.00,£0.00,"£125,892.59",4613
Alex Chalk,Cheltenham BC,"£25,430.00",Standard non-London area budget,"£24,264.24","£1,165.76","£155,930.00",Standard non-London area budget,"£130,882.39","£25,047.61",£0.00,N/A,£0.00,£0.00,"£155,146.63","£5,270.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£3,684.33","£1,585.67",N/A,"£7,794.78",N/A,£0.00,"£11,479.11","£166,625.74",4481
Alex Cunningham,Stockton North BC,"£25,430.00",Standard non-London area budget,"£22,460.69","£2,969.31","£155,930.00",Standard non-London area budget,"£151,851.29","£4,078.71",£0.00,N/A,£0.00,£0.00,"£174,311.98","£22,920.00",Standard budget for renting a property in the London area,"£20,869.96","£2,050.04",N/A,"£13,419.01",N/A,£0.00,"£34,288.97","£208,600.95",4122
Alex Davies-Jones,Pontypridd CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£5,663.02","£8,813.98","£51,977.00",Standard non-London area budget for four months,"£15,127.23","£36,849.77",£0.00,N/A,£0.00,£0.00,"£20,790.25","£8,181.14","Standard budget for renting a property in the London area from 20 January 2020, with an uplift to cover the cost of two dependants, and £1,533.93 in hotel costs","£7,450.60",£730.54,N/A,"£4,890.05",N/A,£0.00,"£12,340.65","£33,130.90",4849
Alex Norris,Nottingham North BC,"£25,430.00",Standard non-London area budget,"£23,309.96","£2,120.04","£155,930.00",Standard non-London area budget,"£154,132.01","£1,797.99",£0.00,N/A,£0.00,£0.00,"£177,441.97","£22,920.00",Standard budget for renting a property in the London area,"£21,937.37",£982.63,N/A,"£4,997.20",N/A,£0.00,"£26,934.57","£204,376.54",4641
Alex Sobel,Leeds North West BC,"£27,862.81","Standard non-London area budget, plus an uplift of £2,432.81 for Covid-related business costs","£27,862.81",£0.00,"£155,930.00",Standard non-London area budget,"£142,981.56","£12,948.44",£0.00,N/A,£0.00,£0.00,"£170,844.37","£33,790.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£25,222.32","£8,567.68",N/A,"£14,026.99",N/A,£0.00,"£39,249.31","£210,093.68",4658
Alexander Stafford,Rother Valley CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£8,358.78","£6,118.22","£51,977.00",Standard non-London area budget for four months,"£17,589.72","£34,387.28",£0.00,N/A,£0.00,£0.00,"£25,948.50",£831.12,Standard budget for renting a property outside the London area from 13 March 2020,£735.48,£95.64,N/A,"£2,203.78",N/A,£0.00,"£2,939.26","£28,887.76",4866
Alicia Kearns,Rutland and Melton CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£7,195.81","£7,281.19","£51,977.00",Standard non-London area budget for four months,"£46,811.33","£5,165.67",£0.00,N/A,£0.00,£0.00,"£54,007.14","£6,227.98","Standard budget for renting a property outside the London area from 13 December 2019, with an uplift to cover the cost of one dependant from 1 February 2020","£2,004.41","£4,223.57",N/A,"£1,558.23",N/A,£0.00,"£3,562.64","£57,569.78",4805
Alison McGovern,Wirral South CC,"£25,430.00",Standard non-London area budget,"£18,253.76","£7,176.24","£162,641.43","Standard non-London area budget, plus an uplift of £6,711.43, due to an IPSA error","£162,641.43",£0.00,£0.00,N/A,£0.00,£0.00,"£180,895.19","£28,355.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant","£22,108.07","£6,246.93",N/A,"£15,163.91",N/A,£0.00,"£37,271.98","£218,167.17",4083
Alison Thewliss,Glasgow Central BC,"£25,843.96","Standard non-London area budget, plus an uplift of £413.96 for Covid-related business costs","£25,843.96",£0.00,"£155,930.00",Standard non-London area budget,"£152,956.41","£2,973.59",£0.00,N/A,£0.00,£0.00,"£178,800.37","£33,790.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£25,166.35","£8,623.65",N/A,"£29,023.21",N/A,£0.00,"£54,189.56","£232,989.93",4430
Alistair Burt,North East Bedfordshire CC,"£19,073.00",Standard non-London area budget for nine months,"£14,269.12","£4,803.88","£116,948.00",Standard non-London area budget for nine months,"£108,747.76","£8,200.24","£53,950.00",Standard non-London area budget,"£31,828.40","£22,121.60","£154,845.28","£17,190.00",Standard budget for renting property in the London area for nine months,"£17,055.00",£135.00,N/A,"£5,628.99",N/A,"£58,541.13","£81,225.12","£236,070.40",1201
Alistair Carmichael,Orkney and Shetland CC,"£25,730.00","Standard non-London area budget, plus an uplift of £300 for Covid-related business costs","£25,729.55",£0.45,"£155,930.00",Standard non-London area budget,"£123,404.66","£32,525.34",£0.00,N/A,£0.00,£0.00,"£149,134.21","£22,999.00","Standard budget for renting a property in the London area, and £79 in hotel costs","£13,775.00","£9,224.00",N/A,"£51,244.14",N/A,£0.00,"£65,019.14","£214,153.35",1442
Alister Jack,Dumfries and Galloway CC,"£25,430.00",Standard non-London area budget,"£22,371.06","£3,058.94","£155,930.00",Standard non-London area budget,"£128,684.28","£27,245.72",£0.00,N/A,£0.00,£0.00,"£151,055.34","£5,270.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£2,973.15","£2,296.85",N/A,"£26,073.22",N/A,£0.00,"£29,046.37","£180,101.71",4619
Allan Dorans,"Ayr, Carrick and Cumnock CC","£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£11,256.63","£3,220.37","£51,977.00",Standard non-London area budget for four months,"£16,144.64","£35,832.36",£0.00,N/A,£0.00,£0.00,"£27,401.27","£3,850.00",Hotels,"£3,850.00",£0.00,N/A,"£3,763.79",N/A,£0.00,"£7,613.79","£35,015.06",4740
Alok Sharma,Reading West CC,"£25,430.00",Standard non-London area budget,"£18,538.31","£6,891.69","£155,930.00",Standard non-London area budget,"£128,043.08","£27,886.92",£0.00,N/A,£0.00,£0.00,"£146,581.39",£525.00,Hotels,£525.00,£0.00,N/A,"£7,935.04",N/A,£0.00,"£8,460.04","£155,041.43",4014
Alun Cairns,Vale of Glamorgan CC,"£25,430.00",Standard non-London area budget,"£20,619.32","£4,810.68","£155,930.00",Standard non-London area budget,"£124,337.78","£31,592.22",£0.00,N/A,£0.00,£0.00,"£144,957.10","£22,920.00",Standard budget for renting a property in the London area,"£21,581.35","£1,338.65",N/A,"£12,063.08",N/A,£35.90,"£33,680.33","£178,637.43",4086
Alyn Smith,Stirling CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£5,894.65","£8,582.35","£51,977.00",Standard non-London area budget for four months,"£28,636.38","£23,340.62",£0.00,N/A,£0.00,£0.00,"£34,531.03","£3,585.45",Hotels,"£3,585.45",£0.00,N/A,"£6,627.19",N/A,£0.00,"£10,212.64","£44,743.67",4738
Amanda Milling,Cannock Chase CC,"£25,430.00",Standard non-London area budget,"£25,395.25",£34.75,"£155,930.00",Standard non-London area budget,"£146,932.46","£8,997.54",£0.00,N/A,£0.00,£0.00,"£172,327.71","£22,920.00",Standard budget for renting a property in the London area,"£22,920.00",£0.00,N/A,"£4,545.05",N/A,£0.00,"£27,465.05","£199,792.76",4454
Amanda Solloway,Derby North BC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£3,232.74","£11,244.26","£51,977.00",Standard non-London area budget for four months,"£34,037.29","£17,939.71",£0.00,N/A,£0.00,£0.00,"£37,270.03","£3,153.75",Hotels,"£3,153.75",£0.00,N/A,"£4,843.10",N/A,£0.00,"£7,996.85","£45,266.88",4372
Amber Rudd,Hastings and Rye CC,"£19,073.00",Standard non-London area budget for nine months,"£14,281.47","£4,791.53","£116,948.00",Standard non-London area budget for nine months,"£105,370.38","£11,577.62","£53,950.00",Standard non-London area budget,"£15,840.95","£38,109.05","£135,492.80","£12,008.00",Standard budget for renting a property outside the London area for nine months,"£8,842.20","£3,165.80",N/A,"£2,229.68",N/A,"£18,109.43","£29,181.31","£164,674.11",3983
Amy Callaghan,East Dunbartonshire CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£5,906.75","£8,570.25","£51,977.00",Standard non-London area budget for four months,"£23,394.65","£28,582.35",£0.00,N/A,£0.00,£0.00,"£29,301.40","£3,315.00",Hotels,"£3,315.00",£0.00,N/A,"£7,307.42",N/A,£0.00,"£10,622.42","£39,923.82",4770
Andrea Jenkyns,Morley and Outwood CC,"£25,430.00",Standard non-London area budget,"£19,613.87","£5,816.13","£155,930.00",Standard non-London area budget,"£155,930.00",£0.00,£0.00,N/A,£0.00,£0.00,"£175,543.87","£28,355.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant","£15,684.25","£12,670.75",N/A,"£11,858.60",N/A,£900.00,"£28,442.85","£203,986.72",4490
Andrea Leadsom,South Northamptonshire CC,"£25,430.00",Standard non-London area budget,"£19,341.44","£6,088.56","£155,930.00",Standard non-London area budget,"£152,947.84","£2,982.16",£0.00,N/A,£0.00,£0.00,"£172,289.28",£0.00,N/A,£0.00,£0.00,N/A,"£6,840.49",N/A,£0.00,"£6,840.49","£179,129.77",4117
Andrew Bowie,West Aberdeenshire and Kincardine CC,"£28,030.00","Standard non-London area budget, plus an uplift of £2,600 for Covid-related business costs","£28,001.28",£28.72,"£155,930.00",Standard non-London area budget,"£144,483.99","£11,446.01",£0.00,N/A,£0.00,£0.00,"£172,485.27","£22,920.00",Standard budget for renting a property in the London area,"£22,208.56",£711.44,N/A,"£28,430.86",N/A,£0.00,"£50,639.42","£223,124.69",4601
Andrew Bridgen,North West Leicestershire CC,"£25,430.00",Standard non-London area budget,"£17,245.08","£8,184.92","£155,930.00",Standard non-London area budget,"£102,127.44","£53,802.56",£0.00,N/A,£0.00,£0.00,"£119,372.52","£33,790.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£33,790.00",£0.00,N/A,"£7,851.90",N/A,£0.00,"£41,641.90","£161,014.42",4133
Andrew Griffith,Arundel and South Downs CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£2,878.13","£11,598.87","£51,977.00",Standard non-London area budget for four months,"£33,887.38","£18,089.62",£0.00,N/A,£0.00,£0.00,"£36,765.51",£0.00,N/A,£0.00,£0.00,N/A,£215.90,N/A,£0.00,£215.90,"£36,981.41",4874
Andrew Griffiths,Burton CC,"£19,073.00",Standard non-London area budget for nine months,"£7,320.71","£11,752.29","£116,948.00",Standard non-London area budget for nine months,"£89,472.14","£27,475.86","£53,950.00",Standard non-London area budget,"£27,053.51","£26,896.49","£123,846.36","£10,123.40",Hotels,"£10,123.40",£0.00,N/A,"£4,889.89",N/A,"£14,157.18","£29,170.47","£153,016.83",3936
Andrew Gwynne,Denton and Reddish BC,"£25,430.00",Standard non-London area budget,"£19,249.22","£6,180.78","£155,930.00",Standard non-London area budget,"£136,004.40","£19,925.60",£0.00,N/A,£0.00,£0.00,"£155,253.62","£22,920.00",Standard budget for renting a property in the London area,"£20,832.62","£2,087.38",N/A,"£6,716.65",N/A,£0.00,"£27,549.27","£182,802.89",1506
Andrew Jones,Harrogate and Knaresborough CC,"£25,430.00",Standard non-London area budget,"£20,761.73","£4,668.27","£155,930.00",Standard non-London area budget,"£145,085.64","£10,844.36",£0.00,N/A,£0.00,£0.00,"£165,847.37","£5,270.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£1,457.00","£3,813.00",N/A,"£7,293.60",N/A,£0.00,"£8,750.60","£174,597.97",3996
Andrew Lewer,Northampton South BC,"£25,430.00",Standard non-London area budget,"£21,026.01","£4,403.99","£155,930.00",Standard non-London area budget,"£133,191.59","£22,738.41",£0.00,N/A,£0.00,£0.00,"£154,217.60","£28,355.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant","£21,033.78","£7,321.22",N/A,"£11,854.38",N/A,£0.00,"£32,888.16","£187,105.76",4659
Andrew Mitchell,Sutton Coldfield BC,"£25,430.00",Standard non-London area budget,"£24,986.16",£443.84,"£155,930.00",Standard non-London area budget,"£130,726.40","£25,203.60",£0.00,N/A,£0.00,£0.00,"£155,712.56","£5,270.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£3,934.15","£1,335.85",N/A,"£5,510.49",N/A,£0.00,"£9,444.64","£165,157.20",1211
Andrew Murrison,South West Wiltshire CC,"£25,430.00",Standard non-London area budget,"£20,070.59","£5,359.41","£155,930.00",Standard non-London area budget,"£84,648.41","£71,281.59",£0.00,N/A,£0.00,£0.00,"£104,719.00","£5,270.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£3,502.13","£1,767.87",N/A,"£2,673.50",N/A,£360.00,"£6,535.63","£111,254.63",1466
Andrew Percy,Brigg and Goole CC,"£25,430.00",Standard non-London area budget,"£16,699.14","£8,730.86","£155,930.00",Standard non-London area budget,"£137,989.22","£17,940.78",£0.00,N/A,£0.00,£0.00,"£154,688.36","£22,920.00",Standard budget for renting a property in the London area,"£22,206.90",£713.10,N/A,"£5,988.73",N/A,£0.00,"£28,195.63","£182,883.99",3939
Andrew Rosindell,Romford BC,"£28,870.00","Standard London area budget, plus an uplift of £600 for Covid-related business costs","£28,848.27",£21.73,"£166,930.00",Standard London area budget,"£158,756.81","£8,173.19",£0.00,N/A,£0.00,£0.00,"£187,605.08",£0.00,N/A,£0.00,£0.00,N/A,"£1,132.33",N/A,£0.00,"£1,132.33","£188,737.41",1447
Andrew Selous,South West Bedfordshire CC,"£26,430.00","Standard non-London area budget, plus an uplift of £1,000 for Covid-related business costs","£26,396.80",£33.20,"£155,930.00",Standard non-London area budget,"£146,671.32","£9,258.68",£0.00,N/A,£0.00,£0.00,"£173,068.12","£5,359.00",Hotels,"£5,359.00",£0.00,N/A,"£5,945.66",N/A,£0.00,"£11,304.66","£184,372.78",1453
Andrew Stephenson,Pendle BC,"£25,430.00",Standard non-London area budget,"£25,172.42",£257.58,"£155,930.00",Standard non-London area budget,"£150,467.54","£5,462.46",£0.00,N/A,£0.00,£0.00,"£175,639.96","£5,270.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£5,270.00",£0.00,N/A,"£6,909.85",N/A,£0.00,"£12,179.85","£187,819.81",4044
Andy Carter,Warrington South BC,"£17,877.00","Standard non-London area budget for four months, plus an uplift of £3,400 for Covid-related business costs, and a start-up supplement of £6,000","£17,840.00",£37.00,"£51,977.00",Standard non-London area budget for four months,"£19,619.17","£32,357.83",£0.00,N/A,£0.00,£0.00,"£37,459.17","£6,382.38","Standard budget for renting a property in the London area from 1 February 2020, and £2,625 in hotel costs","£6,178.34",£204.04,N/A,"£5,240.10",N/A,£0.00,"£11,418.44","£48,877.61",4791
Andy McDonald,Middlesbrough BC,"£25,430.00",Standard non-London area budget,"£23,359.51","£2,070.49","£155,930.00",Standard non-London area budget,"£144,480.12","£11,449.88",£0.00,N/A,£0.00,£0.00,"£167,839.63","£28,355.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant","£22,340.41","£6,014.59",N/A,"£4,416.85",N/A,£0.00,"£26,757.26","£194,596.89",4269
Andy Slaughter,Hammersmith BC,"£28,270.00",Standard London area budget,"£19,736.76","£8,533.24","£166,930.00",Standard London area budget,"£160,040.83","£6,889.17",£0.00,N/A,£0.00,£0.00,"£179,777.59",£0.00,N/A,£0.00,£0.00,N/A,"£1,650.38",N/A,£0.00,"£1,650.38","£181,427.97",1516
Angela Crawley,Lanark and Hamilton East CC,"£25,430.00",Standard non-London area budget,"£24,653.16",£776.84,"£155,930.00",Standard non-London area budget,"£155,930.00",£0.00,£0.00,N/A,£0.00,£0.00,"£180,583.16","£22,920.00",Standard budget for renting a property in the London area,"£16,191.16","£6,728.84",N/A,"£28,528.35",N/A,£93.00,"£44,812.51","£225,395.67",4469
Angela Eagle,Wallasey BC,"£25,430.00",Standard non-London area budget,"£20,180.07","£5,249.93","£155,930.00",Standard non-London area budget,"£140,355.39","£15,574.61",£0.00,N/A,£0.00,£0.00,"£160,535.46","£5,270.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£5,072.81",£197.19,N/A,"£6,038.73",N/A,£0.00,"£11,111.54","£171,647.00",491
Angela Rayner,Ashton-under-Lyne BC,"£25,430.00",Standard non-London area budget,"£22,572.41","£2,857.59","£155,930.00",Standard non-London area budget,"£155,104.92",£825.08,£0.00,N/A,£0.00,£0.00,"£177,677.33","£33,790.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£13,521.10","£20,268.90",N/A,"£6,918.67",N/A,£0.00,"£20,439.77","£198,117.10",4356
Angela Richardson,Guildford CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£7,788.83","£6,688.17","£51,977.00",Standard non-London area budget for four months,"£25,012.51","£26,964.49",£0.00,N/A,£0.00,£0.00,"£32,801.34","£5,142.79","Standard budget for renting a property in the London area from 18 February 2020, and £2,450 in hotel costs","£5,142.79",£0.00,N/A,£972.90,N/A,£0.00,"£6,115.69","£38,917.03",4840
Angela Smith,Penistone and Stocksbridge CC,"£19,073.00",Standard non-London area budget for nine months,"£15,440.90","£3,632.10","£116,948.00",Standard non-London area budget for nine months,"£101,492.35","£15,455.65","£53,950.00",Standard non-London area budget,"£44,726.59","£9,223.41","£161,659.84","£17,190.00",Standard budget for renting property in the London area for nine months,"£14,827.54","£2,362.46",N/A,"£5,372.19",N/A,"£34,249.88","£54,449.61","£216,109.45",1564
Angus MacNeil,Na h-Eileanan an Iar CC,"£25,742.88","Standard non-London area budget, plus an uplift of £312.88 for Covid-related business costs","£25,742.88",£0.00,"£155,930.00",Standard non-London area budget,"£133,118.12","£22,811.88",£0.00,N/A,£0.00,£0.00,"£158,861.00","£14,844.00",Hotels,"£14,844.00",£0.00,N/A,"£38,701.01",N/A,£0.00,"£53,545.01","£212,406.01",1546
Ann Clwyd,Cynon Valley CC,"£19,073.00",Standard non-London area budget for nine months,"-£3,912.08","£22,985.08","£116,948.00",Standard non-London area budget for nine months,"£101,738.17","£15,209.83","£53,950.00",Standard non-London area budget,"£26,176.55","£27,773.45","£124,002.64","£3,953.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities) for nine months,-£799.03,"£4,752.03",N/A,"£4,311.30",N/A,"£25,290.64","£28,802.91","£152,805.55",553
Ann Coffey,Stockport BC,"£19,073.00",Standard non-London area budget for nine months,"£15,383.78","£3,689.22","£116,948.00",Standard non-London area budget for nine months,"£107,721.06","£9,226.94","£53,950.00",Standard non-London area budget,"£42,817.28","£11,132.72","£165,922.12","£12,008.00",Standard budget for renting a property outside the London area for nine months,"£8,121.28","£3,886.72",N/A,"£5,965.60",N/A,"£17,331.80","£31,418.68","£197,340.80",458
Anna McMorrin,Cardiff North BC,"£25,430.00",Standard non-London area budget,"£24,700.49",£729.51,"£155,930.00",Standard non-London area budget,"£148,530.86","£7,399.14",£0.00,N/A,£0.00,£0.00,"£173,231.35","£28,355.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant","£28,059.06",£295.94,N/A,"£11,136.16",N/A,£129.76,"£39,324.98","£212,556.33",4632
Anna Soubry,Broxtowe CC,"£19,073.00",Standard non-London area budget for nine months,"£15,153.45","£3,919.55","£116,948.00",Standard non-London area budget for nine months,"£105,952.45","£10,995.55","£53,950.00",Standard non-London area budget,"£47,668.92","£6,281.08","£168,774.82","£17,190.00",Standard budget for renting property in the London area for nine months,"£17,040.12",£149.88,N/A,"£11,638.16",N/A,"£9,695.80","£38,374.08","£207,148.90",3938
Anna Turley,Redcar BC,"£19,073.00",Standard non-London area budget for nine months,"£13,529.27","£5,543.73","£116,948.00",Standard non-London area budget for nine months,"£99,896.02","£17,051.98","£53,950.00",Standard non-London area budget,"£44,433.23","£9,516.77","£157,858.52","£17,190.00",Standard budget for renting property in the London area for nine months,"£15,061.48","£2,128.52",N/A,"£7,088.88",N/A,"£16,329.40","£38,479.76","£196,338.28",4449
Anne Main,St Albans CC,"£21,203.00",Standard London area budget for nine months,"£9,067.12","£12,135.88","£125,198.00",Standard London area budget for nine months,"£73,374.24","£51,823.76","£57,150.00",Standard London area budget,"£16,251.51","£40,898.49","£98,692.87",£0.00,N/A,£0.00,£0.00,N/A,£67.60,N/A,"£3,150.00","£3,217.60","£101,910.47",1568
Anne McLaughlin,Glasgow North East BC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£10,564.84","£3,912.16","£51,977.00",Standard non-London area budget for four months,"£26,682.38","£25,294.62",£0.00,N/A,£0.00,£0.00,"£37,247.22","£3,476.50",Hotels,"£3,476.50",£0.00,N/A,"£3,959.76",N/A,£0.00,"£7,436.26","£44,683.48",4437
Anne Milton,Guildford CC,"£19,073.00",Standard non-London area budget for nine months,"£7,049.33","£12,023.67","£116,948.00",Standard non-London area budget for nine months,"£98,493.86","£18,454.14","£53,950.00",Standard non-London area budget,"£19,734.96","£34,215.04","£125,278.15","£1,925.00",Hotels,"£1,925.00",£0.00,N/A,"£3,219.55",N/A,"£22,050.00","£27,194.55","£152,472.70",1523
