﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Alister Jack,Dumfries and Galloway CC,27470,Standard non-London area budget,15595.1,11874.9,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",151384.7,52915.3,0,N/A,0,0,166979.8,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),3072.92,2407.08,N/A,15093.94,N/A,0,18166.86,185146.66,4619
Allan Dorans,"Ayr, Carrick and Cumnock CC",27470,Standard non-London area budget,16654.13,10815.87,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",142925.69,61374.31,0,N/A,0,0,159579.82,11844.7,Hotels,11844.7,0,N/A,13427.91,N/A,0,25272.61,184852.43,4740
Alok Sharma,Reading West CC,27470,Standard non-London area budget,19928.34,7541.66,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",127403,76897,0,N/A,0,0,147331.34,0,N/A,0,0,N/A,5847.4,N/A,0,5847.4,153178.74,4014
Alun Cairns,Vale of Glamorgan CC,27470,Standard non-London area budget,23993.09,3476.91,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",129140.82,75159.18,0,N/A,0,0,153133.91,23290,Standard budget for renting a property in the London area,20952.94,2337.06,N/A,8396.39,N/A,22.66,29371.99,182505.9,4086
Alyn Smith,Stirling CC,27470,Standard non-London area budget,19798.68,7671.32,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",186712.74,17587.26,0,N/A,0,0,206511.42,9344.01,Hotels,9344.01,0,N/A,21811.79,N/A,0,31155.8,237667.22,4738
Amanda Milling,Cannock Chase CC,27470,Standard non-London area budget,23124.24,4345.76,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",154186.86,50113.14,0,N/A,0,0,177311.1,23290,Standard budget for renting a property in the London area,22755.93,534.07,N/A,1472.67,N/A,0,24228.6,201539.7,4454
Amanda Solloway,Derby North BC,27470,Standard non-London area budget,27288.15,181.85,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",176467.88,27832.12,0,N/A,0,0,203756.03,23290,Standard budget for renting a property in the London area,21874.46,1415.54,N/A,12073.21,N/A,69.99,34017.66,237773.69,4372
Amy Callaghan,East Dunbartonshire CC,27470,Standard non-London area budget,25085.96,2384.04,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",144552.1,59747.9,0,N/A,0,0,169638.06,23290,Standard budget for renting a property in the London area,21394.29,1895.71,N/A,5170.84,N/A,5231.12,31796.25,201434.31,4770
Andrea Jenkyns,Morley and Outwood CC,27470,Standard non-London area budget,26788.99,681.01,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",185100.42,19199.58,0,N/A,0,0,211889.41,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",21232.47,7557.53,N/A,16832.42,N/A,0,38064.89,249954.3,4490
Andrea Leadsom,South Northamptonshire CC,27470,Standard non-London area budget,20721.23,6748.77,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",171348.12,32951.88,0,N/A,0,0,192069.35,0,N/A,0,0,N/A,3764.06,N/A,0,3764.06,195833.41,4117
Andrew Bowie,West Aberdeenshire and Kincardine CC,27470,Standard non-London area budget,25793.94,1676.06,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",162637.09,41662.91,0,N/A,0,0,188431.03,23290,Standard budget for renting a property in the London area,22109.07,1180.93,N/A,30627.65,N/A,0,52736.72,241167.75,4601
Andrew Bridgen,North West Leicestershire CC,27470,Standard non-London area budget,15579.59,11890.41,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",132330.84,71969.16,0,N/A,0,0,147910.43,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",30998.54,3291.46,N/A,6644,N/A,624,38266.54,186176.97,4133
Andrew Griffith,Arundel and South Downs CC,27470,Standard non-London area budget,23728.36,3741.64,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",189362.01,14937.99,0,N/A,0,0,213090.37,0,N/A,0,0,N/A,5183.62,N/A,0,5183.62,218273.99,4874
Andrew Gwynne,Denton and Reddish BC,27470,Standard non-London area budget,20857.62,6612.38,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",156933.2,47366.8,0,N/A,0,0,177790.82,23290,Standard budget for renting a property in the London area,21454.63,1835.37,N/A,7177.14,N/A,0,28631.77,206422.59,1506
Andrew Jones,Harrogate and Knaresborough CC,27470,Standard non-London area budget,19360.08,8109.92,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",161037.66,43262.34,0,N/A,0,0,180397.74,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),4415.07,1064.93,N/A,9716.22,N/A,0,14131.29,194529.03,3996
Andrew Lewer,Northampton South BC,27470,Standard non-London area budget,17653.11,9816.89,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",190904.35,13395.65,0,N/A,0,0,208557.46,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",26109.55,2680.45,N/A,7284.6,N/A,0,33394.15,241951.61,4659
Andrew Mitchell,Sutton Coldfield BC,27470,Standard non-London area budget,21590.34,5879.66,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",177343.29,26956.71,0,N/A,0,0,198933.63,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),4765.73,714.27,N/A,4642.21,N/A,0,9407.94,208341.57,1211
Andrew Murrison,South West Wiltshire CC,27470,Standard non-London area budget,17647.62,9822.38,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",128915.18,75384.82,0,N/A,0,0,146562.8,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),2955.68,2524.32,N/A,3035.1,N/A,360,6350.78,152913.58,1466
Andrew Percy,Brigg and Goole CC,27470,Standard non-London area budget,17467.08,10002.92,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",147587.13,56712.87,0,N/A,0,0,165054.21,23290,Standard budget for renting a property in the London area,22083.09,1206.91,N/A,4670.17,N/A,0,26753.26,191807.47,3939
Andrew Rosindell,Romford BC,30400,Standard London area budget,26247.77,4152.23,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",213933.42,4496.58,0,N/A,0,0,240181.19,0,N/A,0,0,N/A,2222.11,N/A,0,2222.11,242403.3,1447
Andrew Selous,South West Bedfordshire CC,27470,Standard non-London area budget,22810.96,4659.04,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",200558.96,3741.04,0,N/A,0,0,223369.92,2813,Hotels,2813,0,N/A,6207.61,N/A,0,9020.61,232390.53,1453
Andrew Stephenson,Pendle BC,27470,Standard non-London area budget,25524.37,1945.63,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",186831.83,17468.17,0,N/A,0,0,212356.2,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),5480,0,N/A,6287.39,N/A,0,11767.39,224123.59,4044
Andy Carter,Warrington South BC,27470,Standard non-London area budget,26980.26,489.74,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",161969.02,42330.98,0,N/A,0,0,188949.28,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",26405.86,2384.14,N/A,12994.21,N/A,0,39400.07,228349.35,4791
Andy McDonald,Middlesbrough BC,27470,Standard non-London area budget,25007.55,2462.45,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",159413.24,44886.76,0,N/A,0,0,184420.79,23290,Standard budget for renting a property in the London area,21890.48,1399.52,N/A,5154.26,N/A,0,27044.74,211465.53,4269
Andy Slaughter,Hammersmith BC,30400,Standard London area budget,27895.86,2504.14,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",217889.73,540.27,0,N/A,0,0,245785.59,0,N/A,0,0,N/A,862.25,N/A,17302.04,18164.29,263949.88,1516
Angela Crawley,Lanark and Hamilton East CC,27470,Standard non-London area budget,27207.89,262.11,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",170359.3,33940.7,0,N/A,0,0,197567.19,24555.75,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant from 7 January 2022",24201.14,354.61,N/A,16261.33,N/A,2481.45,42943.92,240511.11,4469
Angela Eagle,Wallasey BC,27470,Standard non-London area budget,24089.08,3380.92,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",152573.24,51726.76,0,N/A,0,0,176662.32,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),5479.69,0.31,N/A,3938.69,N/A,0,9418.38,186080.7,491
Angela Rayner,Ashton-under-Lyne BC,27470,Standard non-London area budget,20383.23,7086.77,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",140341.54,63958.46,0,N/A,0,0,160724.77,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",32648.31,1641.69,N/A,7940.05,N/A,0,40588.36,201313.13,4356
Angela Richardson,Guildford CC,27470,Standard non-London area budget,17703.92,9766.08,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",187424.52,16875.48,0,N/A,0,0,205128.44,23290,Standard budget for renting a property in the London area,22929.81,360.19,N/A,132.27,N/A,0,23062.08,228190.52,4840
Angus MacNeil,Na h-Eileanan an Iar CC,27470,Standard non-London area budget,24286.44,3183.56,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",156776.45,47523.55,0,N/A,0,0,181062.89,8519.1,Hotels,8519.1,0,N/A,25943.34,N/A,0,34462.44,215525.33,1546
Anna Firth,Southend West BC,10214.58,"Standard non-London area budget from 4 February 2022, and a start-up supplement of £6,000",611.76,9602.82,31344.66,"Standard non-London area budget from 4 February 2022, and an uplift of £3,831.01 for Covid-related business costs",13959.89,17384.77,0,N/A,0,0,14571.65,0,N/A,0,0,N/A,955.9,N/A,0,955.9,15527.55,4936
Anna McMorrin,Cardiff North BC,27470,Standard non-London area budget,22884.78,4585.22,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",178070.69,26229.31,0,N/A,0,0,200955.47,23290,Standard budget for renting a property in the London area,22967.56,322.44,N/A,9317.39,N/A,75.39,32360.34,233315.81,4632
Anne McLaughlin,Glasgow North East BC,27470,Standard non-London area budget,23162.99,4307.01,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",182873.39,21426.61,0,N/A,0,0,206036.38,23290,Standard budget for renting a property in the London area,23290,0,N/A,13243.99,N/A,0,36533.99,242570.37,4437
Anne Morris,Newton Abbot CC,27470,Standard non-London area budget,25216.02,2253.98,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",177903,26397,0,N/A,0,0,203119.02,23290,Standard budget for renting a property in the London area,23239.05,50.95,N/A,8287.06,N/A,1700,33226.11,236345.13,4249
Anneliese Dodds,Oxford East BC,27470,Standard non-London area budget,18664.07,8805.93,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",181440.51,22859.49,0,N/A,0,0,200104.58,17542.81,"Standard budget for renting a property in the London area until 6 September 2021 and from 5 January 2022, and £1,909.80 in hotel costs",11801.61,5741.2,N/A,1560,N/A,0,13361.61,213466.19,4657
Anne-Marie Trevelyan,Berwick-upon-Tweed CC,27470,Standard non-London area budget,25719.37,1750.63,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",169558.17,34741.83,0,N/A,0,0,195277.54,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",23420.53,5369.47,N/A,12796.98,N/A,0,36217.51,231495.05,4531
Anthony Browne,South Cambridgeshire CC,27470,Standard non-London area budget,23812.45,3657.55,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",188109.04,16190.96,0,N/A,0,0,211921.49,27320,"Standard budget for renting a property outside the London area, with an uplift to cover the cost of two dependants",27320,0,N/A,3763.86,N/A,0,31083.86,243005.35,4801
Anthony Mangnall,Totnes CC,27470,Standard non-London area budget,18598.29,8871.71,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",156332.94,47967.06,0,N/A,0,0,174931.23,23290,Standard budget for renting a property in the London area,18897.14,4392.86,N/A,7849.9,N/A,0,26747.04,201678.27,4762
Antony Higginbotham,Burnley BC,27470,Standard non-London area budget,25174.39,2295.61,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",185826.85,18473.15,0,N/A,0,0,211001.24,21028.15,Hotels,21028.15,0,N/A,10106.09,N/A,0,31134.24,242135.48,4833
Anum Qaisar,Airdrie and Shotts CC,30233.81,"Standard non-London area budget from 14 May 2021, and a start-up supplement of £6,000",16453.03,13780.78,180231.78,"Standard non-London area budget from 14 May 2021, and an uplift of £22,028.33 for Covid-related business costs",145005.71,35226.07,0,N/A,0,0,161458.74,18647.79,"Standard budget for renting a property in the London area from 6 July 2021, and £1,483.38 in hotel costs",14443.79,4204,N/A,23793.73,N/A,0,38237.52,199696.26,4917
Apsana Begum,Poplar and Limehouse BC,30400,Standard London area budget,18177.32,12222.68,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",216609.06,1820.94,0,N/A,0,0,234786.38,0,N/A,0,0,N/A,0,N/A,0,0,234786.38,4790
Bambos Charalambous,"Enfield, Southgate BC",30400,Standard London area budget,29784.51,615.49,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",199389.73,19040.27,0,N/A,0,0,229174.24,0,N/A,0,0,N/A,444.81,N/A,0,444.81,229619.05,4610
Barbara Keeley,Worsley and Eccles South CC,27470,Standard non-London area budget,23587.57,3882.43,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",193757.08,10542.92,0,N/A,0,0,217344.65,0,N/A,0,0,N/A,2073.9,N/A,0,2073.9,219418.55,1588
Barry Gardiner,Brent North BC,30400,Standard London area budget,14410.37,15989.63,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",211511.23,6918.77,0,N/A,0,0,225921.6,0,N/A,0,0,N/A,431.8,N/A,24913.6,25345.4,251267,146
Barry Sheerman,Huddersfield BC,27470,Standard non-London area budget,18539.31,8930.69,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",185456.18,18843.82,0,N/A,0,0,203995.49,16320,Standard budget for renting a property outside the London area,12788.04,3531.96,N/A,5503.59,N/A,0,18291.63,222287.12,411
Bell Ribeiro-Addy,Streatham BC,30400,Standard London area budget,29304.55,1095.45,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",212533.62,5896.38,0,N/A,0,0,241838.17,0,N/A,0,0,N/A,0,N/A,0,0,241838.17,4764
Ben Bradley,Mansfield CC,27470,Standard non-London area budget,21186.89,6283.11,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",178015.67,26284.33,0,N/A,0,0,199202.56,3595.92,Hotels,3595.92,0,N/A,6295.76,N/A,0,9891.68,209094.24,4663
Ben Bradshaw,Exeter BC,27470,Standard non-London area budget,14909.51,12560.49,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",148666.14,55633.86,0,N/A,0,0,163575.65,16320,Standard budget for renting a property outside the London area,14627.31,1692.69,N/A,2126.2,N/A,0,16753.51,180329.16,230
Ben Everitt,Milton Keynes North CC,27470,Standard non-London area budget,18707.47,8762.53,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",174481.51,29818.49,0,N/A,0,0,193188.98,39790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of three dependants",38604.44,1185.56,N/A,9901.69,N/A,0,48506.13,241695.11,4836
Ben Lake,Ceredigion CC,27470,Standard non-London area budget,19617.75,7852.25,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",165980.92,38319.08,0,N/A,0,0,185598.67,0,N/A,0,0,N/A,2994,N/A,0,2994,188592.67,4630
Ben Spencer,Runnymede and Weybridge CC,30400,Standard London area budget,22956.56,7443.44,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",209116.92,9313.08,0,N/A,0,0,232073.48,0,N/A,0,0,N/A,1286.33,N/A,0,1286.33,233359.81,4785
Ben Wallace,Wyre and Preston North CC,27470,Standard non-London area budget,17302.78,10167.22,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",160809,43491,0,N/A,0,0,178111.78,32820,"Standard budget for renting a property outside the London area, with an uplift to cover the cost of three dependants",35847.54,-3027.54,N/A,97.8,N/A,0,35945.34,214057.12,1539
Bernard Jenkin,Harwich and North Essex CC,27470,Standard non-London area budget,14625.72,12844.28,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",187120,17180,0,N/A,0,0,201745.72,23290,Standard budget for renting a property in the London area,22518.35,771.65,N/A,1299.84,N/A,0,23818.19,225563.91,40
Beth Winter,Cynon Valley CC,27470,Standard non-London area budget,27444.5,25.5,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",169470.95,34829.05,0,N/A,0,0,196915.45,39790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of three dependants",28321.79,11468.21,N/A,2635.24,N/A,480.4,31437.43,228352.88,4809
Bill Cash,Stone CC,27470,Standard non-London area budget,17839.82,9630.18,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",163288.13,41011.87,0,N/A,0,0,181127.95,23290,Standard budget for renting a property in the London area,23289.96,0.04,N/A,3709.65,N/A,0,26999.61,208127.56,288
Bill Esterson,Sefton Central CC,27470,Standard non-London area budget,19621.39,7848.61,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",175251.8,29048.2,0,N/A,0,0,194873.19,11260.98,Hotels,11260.98,0,N/A,8926.43,N/A,0,20187.41,215060.6,4061
Bill Wiggin,North Herefordshire CC,27470,Standard non-London area budget,17227.31,10242.69,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",194746.71,9553.29,0,N/A,0,0,211974.02,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),5480,0,N/A,2906.47,N/A,0,8386.47,220360.49,1428
Bim Afolami,Hitchin and Harpenden CC,27470,Standard non-London area budget,25444.43,2025.57,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",193411.12,10888.88,0,N/A,0,0,218855.55,39790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of three dependants",33425.52,6364.48,N/A,4996.08,N/A,320,38741.6,257597.15,4639
Bob Blackman,Harrow East BC,30400,Standard London area budget,30395.1,4.9,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",218187.3,242.7,0,N/A,0,0,248582.4,0,N/A,0,0,N/A,1729.17,N/A,6140.78,7869.95,256452.35,4005
Bob Neill,Bromley and Chislehurst BC,30400,Standard London area budget,17090.94,13309.06,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",190419.91,28010.09,0,N/A,0,0,207510.85,0,N/A,0,0,N/A,147,N/A,0,147,207657.85,1601
Bob Seely,Isle of Wight CC,27470,Standard non-London area budget,19729.43,7740.57,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",170597.87,33702.13,0,N/A,0,0,190327.3,16320,Standard budget for renting a property outside the London area,14400,1920,N/A,8308.78,N/A,0,22708.78,213036.08,4681
Bob Stewart,Beckenham BC,30400,Standard London area budget,23884.38,6515.62,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",163608.27,54821.73,0,N/A,0,0,187492.65,0,N/A,0,0,N/A,2642.5,N/A,0,2642.5,190135.15,3919
