﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Alison Thewliss,Glasgow Central BC,24680.45,"Standard non-London area budget, plus an uplift of £530.45 agreed following an application to IPSA",23256.664,1423.79,150900,Standard non-London area budget,137519.23,13380.77,0,,0,0,"£160,775.89",33630,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of two dependants",24631.41,8998.59,Uncapped,18049.86,Uncapped,0,42681.27,"£203,457.16",4430
Alistair Burt,North East Bedfordshire CC,24150,Standard non-London area budget,12275.95,11874.05,150900,Standard non-London area budget,146962.91,3937.09,0,,0,0,"£159,238.86",22760,Standard budget for renting a property in the London area,22740,20,Uncapped,3366.48,Uncapped,0,26106.48,"£185,345.34",1201
Alistair Carmichael,Orkney and Shetland CC,24439.23,"Standard non-London area budget, plus an uplift of £289.23 agreed following an application to IPSA",24439.23,0,150900,Standard non-London area budget,126547.49,24352.51,0,,0,0,"£150,986.72",28195,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of one dependant",12596.7,15598.3,Uncapped,42142.23,Uncapped,0,54738.93,"£205,725.65",1442
Alister Jack,Dumfries and Galloway CC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",25633.95,491.05,125750,Standard non-London area budget for ten months from the 2017 General Election,79554.5,46195.5,0,,0,0,"£105,188.45",19816.3,"Standard budget for renting a property in the London area for nine months, and £2,746.00 in hotel costs",19816.3,0,Uncapped,18678.14,Uncapped,0,38494.44,"£143,682.89",4619
Alok Sharma,Reading West CC,24150,Standard non-London area budget,17895.12,6254.88,150900,Standard non-London area budget,135282.64,15617.36,0,,0,0,"£153,177.76",300,Hotels,300,0,Uncapped,8190.29,Uncapped,0,8490.29,"£161,668.05",4014
Alun Cairns,Vale of Glamorgan CC,24150,Standard non-London area budget,17770.5,6379.5,150900,Standard non-London area budget,123527.83,27372.17,0,,0,0,"£141,298.33",22760,Standard budget for renting a property in the London area,21949.79,810.21,Uncapped,6151.11,Uncapped,199.2,28300.1,"£169,598.43",4086
Amanda Milling,Cannock Chase CC,24150,Standard non-London area budget,20830.074,3319.93,150900,Standard non-London area budget,145740.22,5159.78,0,,0,0,"£166,570.29",22760,Standard budget for renting a property in the London area,20681.87,2078.13,Uncapped,6848.21,Uncapped,0,27530.08,"£194,100.37",4454
Amanda Solloway,Derby North BC,6038,Standard non-London area budget for three months up to the 2017 General Election,3228.17,2809.83,37725,Standard non-London area budget for three months up to the 2017 General Election,22794.03,14930.97,59264.32,"Standard non-London area budget, plus an uplift of £5,314.32 for staff redundancy",34008.86,25255.46,"£60,031.06",5690,"Standard budget for renting a property in the London area, for three months up to the 2017 General Election.",4143.26,1546.74,Uncapped,857.95,Uncapped,3766.25,8767.46,"£68,798.52",4372
Amber Rudd,Hastings and Rye CC,24150,Standard non-London area budget,20955.174,3194.83,150900,Standard non-London area budget,147101.19,3798.81,0,,0,0,"£168,056.36",15850,Standard budget for renting a property outside the London area,12797.74,3052.26,Uncapped,988.1,Uncapped,0,13785.84,"£181,842.20",3983
Andrea Jenkyns,Morley and Outwood CC,24150,Standard non-London area budget,23904.694,245.306,150900,Standard non-London area budget,144220.09,6679.91,0,,0,0,"£168,124.78",25930.45,"Standard budget for renting a property in the London area, plus an uplift for one dependant for seven months",23728.22,2202.23,Uncapped,13584.11,Uncapped,0,37312.33,"£205,437.11",4490
Andrea Leadsom,South Northamptonshire CC,24150,Standard non-London area budget,16032.818,8117.18,150900,Standard non-London area budget,143464.89,7435.11,0,,0,0,"£159,497.71",0,,0,0,Uncapped,6088.97,Uncapped,0,6088.97,"£165,586.68",4117
Andrew Bingham,High Peak CC,6038,Standard non-London area budget for three months up to the 2017 General Election,3017.242,3020.76,37725,Standard non-London area budget for three months up to the 2017 General Election,26125.55,11599.45,70856.92,"Standard non-London area budget, plus an uplift of £16,906.92 for staff redundancy",51292.02,19564.9,"£80,434.81",5690,"Standard budget for renting a property in the London area, for three months up to the 2017 General Election.",3851.33,1838.67,Uncapped,2422.5,Uncapped,6312.81,12586.64,"£93,021.45",3994
Andrew Bowie,West Aberdeenshire and Kincardine CC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",26125,0,125750,Standard non-London area budget for ten months from the 2017 General Election,81850.36,43899.64,0,,0,0,"£107,975.36",20606,"Standard budget for renting a property in the London area for ten months, and £1,639.00 in hotel costs",18406.6,2199.4,Uncapped,15799.62,Uncapped,0,34206.22,"£142,181.58",4601
Andrew Bridgen,North West Leicestershire CC,24150,Standard non-London area budget,17869.25,6280.75,150900,Standard non-London area budget,92287.96,58612.04,0,,0,0,"£110,157.21",28195,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of one dependant",24371.37,3823.63,Uncapped,6590.05,Uncapped,0,30961.42,"£141,118.63",4133
Andrew Griffiths,Burton CC,24150,Standard non-London area budget,11723.354,12426.65,150900,Standard non-London area budget,127123.91,23776.09,0,,0,0,"£138,847.26",14850,Hotels,14850,0,Uncapped,4918.91,Uncapped,0,19768.91,"£158,616.17",3936
Andrew Gwynne,Denton and Reddish BC,24150,Standard non-London area budget,19044.21,5105.79,150900,Standard non-London area budget,131739.23,19160.77,0,,0,0,"£150,783.44",22760,Standard budget for renting a property in the London area,20665.93,2094.07,Uncapped,5091.75,Uncapped,0,25757.68,"£176,541.12",1506
Andrew Jones,Harrogate and Knaresborough CC,24150,Standard non-London area budget,22819.86,1330.14,150900,Standard non-London area budget,131260.43,19639.57,0,,0,0,"£154,080.29",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),2233.22,3729.78,Uncapped,6315.6,Uncapped,0,8548.82,"£162,629.11",3996
Andrew Lewer,Northampton South BC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",15092.47,11032.53,125750,Standard non-London area budget for ten months from the 2017 General Election,119754.68,5995.32,0,,0,0,"£134,847.15",18869.9,"Standard budget for renting a property in the London area for seven months, plus an uplift for one dependant for seven months, and £2,422.00 in hotel costs",15362.06849,3507.83,Uncapped,7675.77,Uncapped,0,23037.83849,"£157,884.99",4659
Andrew Mitchell,Sutton Coldfield BC,24150,Standard non-London area budget,22749.292,1400.71,150900,Standard non-London area budget,142853.87,8046.13,0,,0,0,"£165,603.16",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),4132.49,1830.51,Uncapped,6807.43,Uncapped,0,10939.92,"£176,543.08",1211
Andrew Murrison,South West Wiltshire CC,24150,Standard non-London area budget,17450.424,6699.576,150900,Standard non-London area budget,125609.03,25290.97,0,,0,0,"£143,059.45",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),4758.78,1204.22,Uncapped,3244.45,Uncapped,380,8383.23,"£151,442.68",1466
Andrew Percy,Brigg and Goole CC,24150,Standard non-London area budget,20284.15,3865.85,150900,Standard non-London area budget,135518.2,15381.8,0,,0,0,"£155,802.35",22760,Standard budget for renting a property in the London area,21371.34,1388.66,Uncapped,6262.35,Uncapped,0,27633.69,"£183,436.04",3939
Andrew Rosindell,Romford BC,26850,Standard London area budget,18084.26,8765.74,161550,Standard London area budget,156922.28,4627.72,0,,0,0,"£175,006.54",0,,0,0,Uncapped,1098.64,Uncapped,0,1098.64,"£176,105.18",1447
Andrew Selous,South West Bedfordshire CC,24150,Standard non-London area budget,21118.51,3031.49,150900,Standard non-London area budget,138025.33,12874.67,0,,0,0,"£159,143.84",0,,0,0,Uncapped,5392.56,Uncapped,0,5392.56,"£164,536.40",1453
Andrew Smith,Oxford East BC,6038,Standard non-London area budget for three months up to the 2017 General Election,3804.62,2233.38,37725,Standard non-London area budget for three months up to the 2017 General Election,28051.94,9673.06,64707.98,"Standard non-London area budget, plus an uplift of £10,757.98 for staff redundancy",38624.2,26083.78,"£70,480.76",0,,0,0,Uncapped,162.3,Uncapped,0,162.3,"£70,643.06",95
Andrew Stephenson,Pendle BC,24150,Standard non-London area budget,22919.59,1230.41,150900,Standard non-London area budget,138953.03,11946.97,0,,0,0,"£161,872.62",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),5962,1,Uncapped,8788.6,Uncapped,0,14750.6,"£176,623.22",4044
Andrew Turner,Isle of Wight CC,6038,Standard non-London area budget for three months up to the 2017 General Election,5042.67,995.33,37725,Standard non-London area budget for three months up to the 2017 General Election,23383.37,14341.63,100005.72,"Standard non-London area budget, plus an uplift of £46,055.72 for staff redundancy",69847.89,30157.83,"£98,273.93",900,Hotels,900,0,Uncapped,701.3,Uncapped,590,2191.3,"£100,465.23",1426
Andrew Tyrie,Chichester CC,6038,Standard non-London area budget for three months up to the 2017 General Election,874.888,5163.11,37725,Standard non-London area budget for three months up to the 2017 General Election,27642,10083,62752,"Standard non-London area budget, plus an uplift of £8,802.00 for staff redundancy",42540.32,20211.68,"£71,057.21",5690,"Standard budget for renting a property in the London area, for three months up to the 2017 General Election.",5370.44,319.56,Uncapped,729.74,Uncapped,3012.55,9112.73,"£80,169.94",112
Andy Burnham,Leigh CC,6038,Standard non-London area budget for three months up to the 2017 General Election,3464.838,2573.16,37725,Standard non-London area budget for three months up to the 2017 General Election,10712.51,27012.49,89981.9,"Standard non-London area budget, plus an uplift of £36,031.90 for staff redundancy",67079.35,22902.55,"£81,256.70",6510.84,"Standard budget for renting a property in the London area for two months, plus an uplift for three dependants for two months",2015.3,4495.54,Uncapped,519.4,Uncapped,1172.9,3707.6,"£84,964.30",1427
Andy McDonald,Middlesbrough BC,24150,Standard non-London area budget,15139,9011,150900,Standard non-London area budget,143368,7532,0,,0,0,"£158,507.00",28195,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of one dependant",22968.55,5226.45,Uncapped,4085.65,Uncapped,0,27054.2,"£185,561.20",4269
Andy Slaughter,Hammersmith BC,26850,Standard London area budget,23667.04,3182.96,161550,Standard London area budget,134905.77,26644.23,0,,0,0,"£158,572.81",0,,0,0,Uncapped,1477.69,Uncapped,0,1477.69,"£160,050.50",1516
Angela Crawley,Lanark and Hamilton East CC,24150,Standard non-London area budget,22099.692,2050.31,150900,Standard non-London area budget,146867.67,4032.33,0,,0,0,"£168,967.36",23210,"Standard budget for renting a property in the London area, and £450.00 in hotel costs",23102.66729,107.33,Uncapped,19081.82,Uncapped,0,42184.48729,"£211,151.85",4469
Angela Eagle,Wallasey BC,24150,Standard non-London area budget,16834.682,7315.32,150900,Standard non-London area budget,132747.9,18152.1,0,,0,0,"£149,582.58",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),4960.64,1002.36,Uncapped,4903.36,Uncapped,0,9864,"£159,446.58",491
Angela Rayner,Ashton-under-Lyne BC,24150,Standard non-London area budget,22469.95,1680.05,150900,Standard non-London area budget,128946.03,21953.97,0,,0,0,"£151,415.98",33630,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of two dependants",10200,23430,Uncapped,8523.46,Uncapped,0,18723.46,"£170,139.44",4356
Angela Smith,Penistone and Stocksbridge CC,24150,Standard non-London area budget,21991.27,2158.73,150900,Standard non-London area budget,131263.87,19636.13,0,,0,0,"£153,255.14",22760,Standard budget for renting a property in the London area,19470.74,3289.26,Uncapped,7333.36,Uncapped,0,26804.1,"£180,059.24",1564
Angela Watkinson,Hornchurch and Upminster BC,6713,Standard London area budget for three months up to the 2017 General Election,1899.27,4813.73,40388,Standard London-area budget for three months up to the 2017 General Election,40025.55,362.45,84533,"Standard London area budget, plus an uplift of £27,383.00  for staff redundancy",40283.46,44249.54,"£82,208.28",0,,0,0,Uncapped,130.3,Uncapped,0,130.3,"£82,338.58",1462
Angus MacNeil,Na h-Eileanan an Iar CC,24150,Standard non-London area budget,23224.484,925.516,150900,Standard non-London area budget,87662.81,63237.19,0,,0,0,"£110,887.29",16423.09,Hotels,16423.09,0,Uncapped,24340.37,Uncapped,0,40763.46,"£151,650.75",1546
Angus Robertson,Moray CC,6038,Standard non-London area budget for three months up to the 2017 General Election,2672.86,3365.14,37725,Standard non-London area budget for three months up to the 2017 General Election,17913.86,19811.14,72933.14,"Standard non-London area budget, plus an uplift of £18,983.14 for staff redundancy",51659.6,21273.54,"£72,246.32",5690,"Standard budget for renting a property in the London area, for three months up to the 2017 General Election.",4123.02,1566.98,Uncapped,4603.29,Uncapped,4608.88,13335.19,"£85,581.51",1433
Ann Clwyd,Cynon Valley CC,24150,Standard non-London area budget,22966.064,1183.94,150900,Standard non-London area budget,129676.28,21223.72,0,,0,0,"£152,642.34",8850,"Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities), plus an uplift of £2,887.00 granted following an application to IPSA",6664.86,2185.14,Uncapped,4375.6,Uncapped,0,11040.46,"£163,682.80",553
Ann Coffey,Stockport BC,24150,Standard non-London area budget,13541.28,10608.72,150900,Standard non-London area budget,135997.28,14902.72,0,,0,0,"£149,538.56",15850,Standard budget for renting a property outside the London area,10989.59082,4860.41,Uncapped,7137.77,Uncapped,0,18127.36082,"£167,665.92",458
Anna McMorrin,Cardiff North BC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",25464.92,660.08,125750,Standard non-London area budget for ten months from the 2017 General Election,96270.98,29479.02,0,,0,0,"£121,735.90",22871.6,"Standard budget for renting a property in the London area for eight months, plus an uplift for two dependants for eight months, and £450.00 in hotel costs",20420.38,2451.22,Uncapped,12913.12,Uncapped,478.66,33812.16,"£155,548.06",4632
Anna Soubry,Broxtowe CC,24150,Standard non-London area budget,21683.47,2466.53,150900,Standard non-London area budget,137570.78,13329.22,0,,0,0,"£159,254.25",22760,Standard budget for renting a property in the London area,22760,0,Uncapped,13517.24,Uncapped,0,36277.24,"£195,531.49",3938
Anna Turley,Redcar BC,24150,Standard non-London area budget,20108.016,4041.98,150900,Standard non-London area budget,144938.28,5961.72,0,,0,0,"£165,046.30",22760,Standard budget for renting a property in the London area,19506.45688,3253.54,Uncapped,8579.6,Uncapped,0,28086.05688,"£193,132.36",4449
Anne Main,St Albans CC,26850,Standard London area budget,11041.59,15808.41,161550,Standard London area budget,143951.37,17598.63,0,,0,0,"£154,992.96",0,,0,0,Uncapped,163.45,Uncapped,0,163.45,"£155,156.41",1568
Anne McLaughlin,Glasgow North East BC,6038,Standard non-London area budget for three months up to the 2017 General Election,2530.43,3507.57,37725,Standard non-London area budget for three months up to the 2017 General Election,26897.75,10827.25,61490.14,"Standard non-London area budget, plus an uplift of £7,540.14 for staff redundancy",39284.91,22205.23,"£68,713.09",5690,"Standard budget for renting a property in the London area, for three months up to the 2017 General Election.",4305.81,1384.19,Uncapped,988.5,Uncapped,4397.86,9692.17,"£78,405.26",4437
Anne Milton,Guildford CC,24150,Standard non-London area budget,10326.202,13823.8,150900,Standard non-London area budget,142201.58,8698.42,0,,0,0,"£152,527.78",900,Hotels,900,0,Uncapped,3408.99,Uncapped,0,4308.99,"£156,836.77",1523
Anne Morris,Newton Abbot CC,24150,Standard non-London area budget,19552.64,4597.36,150900,Standard non-London area budget,144323.97,6576.03,0,,0,0,"£163,876.61",22760,Standard budget for renting a property in the London area,22511.38,248.62,Uncapped,5374.25,Uncapped,0,27885.63,"£191,762.24",4249
Anneliese Dodds,Oxford East BC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",10911.43,15213.57,125750,Standard non-London area budget for ten months from the 2017 General Election,99174.79,26575.21,0,,0,0,"£110,086.22",17370.3,"Standard budget for renting a property in the London area for nine months, and £300.00 in hotel costs",11478.44,5891.86,Uncapped,1638.95,Uncapped,0,13117.39,"£123,203.61",4657
Anne-Marie Trevelyan,Berwick-upon-Tweed CC,24150,Standard non-London area budget,18758.152,5391.85,150900,Standard non-London area budget,131577.69,19322.31,0,,0,0,"£150,335.84",33630,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of two dependants",21147.13,12482.87,Uncapped,17842.96,Uncapped,0,38990.09,"£189,325.93",4531
Antoinette Sandbach,Eddisbury CC,24150,Standard non-London area budget,21676.6,2473.4,150900,Standard non-London area budget,135580.99,15319.01,0,,0,0,"£157,257.59",21285,"Standard budget for renting a property outside the London area, plus an uplift to cover the cost of one dependant",21285,0,Uncapped,7286.99,Uncapped,607.5,29179.49,"£186,437.08",4506
Bambos Charalambous,"Enfield, Southgate BC",28375,"Standard London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",20117.25,8257.75,134625,Standard London area budget for ten months from the 2017 General Election,108613.92,26011.08,0,,0,0,"£128,731.17",0,,0,0,Uncapped,122.02,Uncapped,0,122.02,"£128,853.19",4610
Barbara Keeley,Worsley and Eccles South CC,24150,Standard non-London area budget,23813.3,336.7,150900,Standard non-London area budget,126506.03,24393.97,0,,0,0,"£150,319.33",0,,0,0,Uncapped,9549.32,Uncapped,0,9549.32,"£159,868.65",1588
Barry Gardiner,Brent North BC,26850,Standard London area budget,22944.338,3905.662,161550,Standard London area budget,151885.41,9664.59,0,,0,0,"£174,829.75",0,,0,0,Uncapped,935.2,Uncapped,0,935.2,"£175,764.95",146
Barry McElduff,West Tyrone,20900,"Standard non-London area budget for a new MP for eight months from the 2017 General Election, incl. pro-rated start-up supplement",12383.84,8516.16,100600,Standard non-London area budget for 8 months,35515.7,65084.3,67380.31,"Standard non-London area budget, plus an uplift of £13,430.31 for staff redundancy",15964.38,51415.93,"£63,863.92",600,Hotels,600,0,Uncapped,5420.69,Uncapped,0,6020.69,"£69,884.61",4646
Barry Sheerman,Huddersfield BC,24150,Standard non-London area budget,18970.54,5179.46,150900,Standard non-London area budget,136619.76,14280.24,0,,0,0,"£155,590.30",15850,Standard budget for renting a property outside the London area,9962.01,5887.99,Uncapped,7552.55,Uncapped,240,17754.56,"£173,344.86",411
Ben Bradley,Mansfield CC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",24867.466,1257.534,125750,Standard non-London area budget for ten months from the 2017 General Election,103652.94,22097.06,0,,0,0,"£128,520.41",24671.6,"Standard budget for renting a property in the London area for eight months, plus uplift for two dependants for eight months, and £2,250.00 in hotel costs",15966.16,8705.44,Uncapped,6357.58,Uncapped,24.52,22348.26,"£150,868.67",4663
Ben Bradshaw,Exeter BC,24150,Standard non-London area budget,15496.682,8653.32,150900,Standard non-London area budget,118416.24,32483.76,0,,0,0,"£133,912.92",15850,Standard budget for renting a property outside the London area,13780.93,2069.07,Uncapped,3239.41,Uncapped,0,17020.34,"£150,933.26",230
Ben Gummer,Ipswich BC,6038,Standard non-London area budget for three months up to the 2017 General Election,2623.23,3414.77,37725,Standard non-London area budget for three months up to the 2017 General Election,29111.56,8613.44,58840,"Standard non-London area budget, plus an uplift of £4,890.00 for staff redundancy",32053.66,26786.34,"£63,788.45",8408,"Standard budget for renting a property in the London area, plus an uplift for two dependants, for three months up to the 2017 General Election",4731.2,3676.8,Uncapped,1134.46,Uncapped,5942.93,11808.59,"£75,597.04",3988
