﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Start-up spend,Remaining start-up budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Alan Meale,Mansfield CC,23250.00,Standard non-London Area budget,20651.34,2598.66,138600.00,Standard non-London Area budget,122307.61,16292.39,n/a,,0.00,n/a,n/a,,0.00,n/a,142958.95,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),4807.85,4042.15,Uncapped,18586.86,Uncapped,0.00,23394.71,166353.66,361
Alan Reid,Argyll and Bute CC,23250.00,Standard non-London Area budget,22336.35,913.65,138600.00,Standard non-London Area budget,116066.61,22533.39,n/a,,0.00,n/a,n/a,,0.00,n/a,138402.96,Uncapped,Hotels,12300.00,n/a,Uncapped,22373.69,Uncapped,0.00,34673.69,173076.65,1385
Alan Whitehead,"Southampton, Test BC",23250.00,Standard non-London Area budget,18391.10,4858.90,138600.00,Standard non-London Area budget,136707.01,1892.99,n/a,,0.00,n/a,n/a,,0.00,n/a,155098.11,20600.00,Standard budget for renting a property in the London Area,19787.50,812.50,Uncapped,4063.05,Uncapped,0.00,23850.55,178948.66,62
Alasdair McDonnell,Belfast South,23250.00,Standard non-London Area budget,20382.75,2867.25,138011.64,Standard non-London Area budget reduced by £588.36 to offset an overspend in a previous financial year,137572.57,439.07,n/a,,0.00,n/a,n/a,,0.00,n/a,157955.32,Uncapped,Hotels,1075.00,n/a,Uncapped,16146.73,Uncapped,0.00,17221.73,175177.05,1596
Albert Owen,Ynys Môn CC,23250.00,Standard non-London Area budget,16530.87,6719.13,138600.00,Standard non-London Area budget,131476.73,7123.27,n/a,,0.00,n/a,n/a,,0.00,n/a,148007.60,20600.00,Standard budget for renting a property in the London Area,20600.00,0.00,Uncapped,9378.39,Uncapped,0.00,29978.39,177985.99,1474
Alec Shelbrooke,Elmet and Rothwell CC,23250.00,Standard non-London Area budget,9064.86,14185.14,138600.00,Standard non-London Area budget,125361.24,13238.76,n/a,,0.00,n/a,n/a,,0.00,n/a,134426.10,20600.00,Standard budget for renting a property in the London Area,20550.54,49.46,Uncapped,10636.43,Uncapped,0.00,31186.97,165613.07,3997
Alex Cunningham,Stockton North BC,23250.00,Standard non-London Area budget,16363.34,6886.66,140100.00,"Standard non-London Area budget, plus an uplift of £1,500.00 to account for a repayment made to the budget",139468.69,631.31,n/a,,0.00,n/a,n/a,,0.00,n/a,155832.03,20600.00,Standard budget for renting a property in the London Area,17837.67,2762.33,Uncapped,8231.43,Uncapped,0.00,26069.10,181901.13,4122
Alison McGovern,Wirral South CC,23250.00,Standard non-London Area budget,14472.44,8777.56,138600.00,Standard non-London Area budget,123107.98,15492.02,n/a,,0.00,n/a,n/a,,0.00,n/a,137580.42,23025.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",22141.83,883.17,Uncapped,9002.81,Uncapped,0.00,31144.64,168725.06,4083
Alison Seabeck,"Plymouth, Moor View BC",23250.00,Standard non-London Area budget,12285.82,10964.18,138600.00,Standard non-London Area budget,130848.18,7751.82,n/a,,0.00,n/a,n/a,,0.00,n/a,143134.00,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),4614.25,4235.75,Uncapped,9054.05,Uncapped,0.00,13668.30,156802.30,1552
Alistair Burt,North East Bedfordshire CC,23250.00,Standard non-London Area budget,11297.03,11952.97,138600.00,Standard non-London Area budget,138600.00,0.00,n/a,,0.00,n/a,n/a,,0.00,n/a,149897.03,20600.00,Standard budget for renting a property in the London Area,19181.66,1418.34,Uncapped,6464.50,Uncapped,0.00,25646.16,175543.19,1201
Alistair Carmichael,Orkney and Shetland CC,22590.65,Standard non-London Area budget reduced by £659.35 to offset an overspend in a previous financial year,23643.84,-1053.19,138600.00,Standard non-London Area budget,113702.30,24897.70,n/a,,0.00,n/a,n/a,,0.00,n/a,137346.14,25450.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",12650.45,12799.55,Uncapped,27157.31,Uncapped,0.00,39807.76,177153.90,1442
Alistair Darling,Edinburgh South West BC,23250.00,Standard non-London Area budget,16073.11,7176.89,138600.00,Standard non-London Area budget,114172.14,24427.86,n/a,,0.00,n/a,n/a,,0.00,n/a,130245.25,20600.00,Standard budget for renting a property in the London Area,19896.00,704.00,Uncapped,10927.23,Uncapped,0.00,30823.23,161068.48,596
Alok Sharma,Reading West CC,23250.00,Standard non-London Area budget,12702.02,10547.98,138600.00,Standard non-London Area budget,136623.96,1976.04,n/a,,0.00,n/a,n/a,,0.00,n/a,149325.98,0.00,,0.00,,Uncapped,9190.53,Uncapped,0.00,9190.53,158516.51,4014
Alun Cairns,Vale of Glamorgan CC,23250.00,Standard non-London Area budget,21278.43,1971.57,144514.28,"Standard non-London Area budget, plus an uplift of £5,568.00 to cover the cost of staff redundancy and £346.28 to cover the cost of staff absence",137699.45,6814.83,n/a,,0.00,n/a,n/a,,0.00,n/a,158977.88,20600.00,Standard budget for renting a property in the London Area,19065.95,1534.05,Uncapped,14242.63,Uncapped,0.00,33308.58,192286.46,4086
Amber Rudd,Hastings and Rye CC,23250.00,Standard non-London Area budget,22834.96,415.04,138600.00,Standard non-London Area budget,137127.53,1472.47,n/a,,0.00,n/a,n/a,,0.00,n/a,159962.49,11350.00,Standard budget for renting in constituency band D,10557.79,792.21,Uncapped,2921.98,Uncapped,260.00,13739.77,173702.26,3983
Anas Sarwar,Glasgow Central BC,23250.00,Standard non-London Area budget,20380.39,2869.61,138600.00,Standard non-London Area budget,135131.42,3468.58,n/a,,0.00,n/a,n/a,,0.00,n/a,155511.81,25450.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",24184.36,1265.64,Uncapped,15908.87,Uncapped,0.00,40093.23,195605.04,3981
Andrea Leadsom,South Northamptonshire CC,23250.00,Standard non-London Area budget,16635.44,6614.56,138600.00,Standard non-London Area budget,134516.80,4083.20,n/a,,0.00,n/a,n/a,,0.00,n/a,151152.24,0.00,,0.00,,Uncapped,5397.99,Uncapped,0.00,5397.99,156550.23,4117
Andrew Bingham,High Peak CC,23250.00,Standard non-London Area budget,18392.95,4857.05,145479.06,"Standard non-London Area budget, plus an uplift of £6879.06 to cover the cost of staff absence",130239.36,15239.70,n/a,,0.00,n/a,n/a,,0.00,n/a,148632.31,20600.00,Standard budget for renting a property in the London Area,19551.02,1048.98,Uncapped,7144.80,Uncapped,0.00,26695.82,175328.13,3994
Andrew Bridgen,North West Leicestershire CC,23250.00,Standard non-London Area budget,21676.28,1573.72,138600.00,Standard non-London Area budget,95020.62,43579.38,n/a,,0.00,n/a,n/a,,0.00,n/a,116696.90,Uncapped,Hotels,17850.00,n/a,Uncapped,7544.30,Uncapped,0.00,25394.30,142091.20,4133
Andrew George,St Ives CC,23187.28,Standard non-London Area budget reduced by £62.72 to offset an overspend in a previous financial year,20172.20,3015.08,141854.63,"Standard non-London Area budget, plus an uplift of £3254.63 to cover the cost of staff absence",135019.08,6835.55,n/a,,0.00,n/a,n/a,,0.00,n/a,155191.28,20600.00,Standard budget for renting a property in the London Area,19256.22,1343.78,Uncapped,22231.48,Uncapped,0.00,41487.70,196678.98,227
Andrew Griffiths,Burton CC,23250.00,Standard non-London Area budget,15387.87,7862.13,138600.00,Standard non-London Area budget,102453.61,36146.39,n/a,,0.00,n/a,n/a,,0.00,n/a,117841.48,Uncapped,Hotels,16050.00,n/a,Uncapped,5473.11,Uncapped,0.00,21523.11,139364.59,3936
Andrew Gwynne,Denton and Reddish BC,23250.00,Standard non-London Area budget,15771.40,7478.60,138600.00,Standard non-London Area budget,114075.33,24524.67,n/a,,0.00,n/a,n/a,,0.00,n/a,129846.73,20600.00,Standard budget for renting a property in the London Area,18339.56,2260.44,Uncapped,5818.55,Uncapped,205.80,24363.91,154210.64,1506
Andrew Jones,Harrogate and Knaresborough CC,23250.00,Standard non-London Area budget,18170.72,5079.28,138600.00,Standard non-London Area budget,121446.18,17153.82,n/a,,0.00,n/a,n/a,,0.00,n/a,139616.90,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),1219.50,7630.50,Uncapped,8375.80,Uncapped,0.00,9595.30,149212.20,3996
Andrew Lansley,South Cambridgeshire CC,23250.00,Standard non-London Area budget,19563.09,3686.91,138600.00,Standard non-London Area budget,126157.87,12442.13,n/a,,0.00,n/a,n/a,,0.00,n/a,145720.96,Uncapped,Hotels,2100.00,n/a,Uncapped,6234.74,Uncapped,0.00,8334.74,154055.70,123
Andrew Miller,Ellesmere Port and Neston CC,23250.00,Standard non-London Area budget,13062.35,10187.65,138600.00,Standard non-London Area budget,117288.84,21311.16,0,,0.00,0,0.00,,0.00,0.00,130351.19,12062.50,"Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) from April to October, then staying in hotels for the remainder of the year",10138.99,1923.51,Uncapped,8292.13,Uncapped,0.00,18431.12,148782.31,428
Andrew Mitchell,Sutton Coldfield BC,23250.00,Standard non-London Area budget,14356.32,8893.68,138210.96,Standard non-London Area budget reduced by £389.04 to offset an overspend in a previous financial year,138095.43,115.53,n/a,,0.00,n/a,n/a,,0.00,n/a,152451.75,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),2901.94,5948.06,Uncapped,8068.35,Uncapped,0.00,10970.29,163422.04,1211
Andrew Murrison,South West Wiltshire CC,23250.00,Standard non-London Area budget,14419.91,8830.09,138600.00,Standard non-London Area budget,70444.50,68155.50,n/a,,0.00,n/a,n/a,,0.00,n/a,84864.41,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),2536.76,6313.24,Uncapped,1832.50,Uncapped,0.00,4369.26,89233.67,1466
Andrew Percy,Brigg and Goole CC,23250.00,Standard non-London Area budget,23250.00,0.00,140387.19,"Standard non-London Area budget, plus an uplift of £343.58 to cover the cost of staff absence and a further uplift of £1,443.61 agreed following an application to IPSA",140002.29,384.90,n/a,,0.00,n/a,n/a,,0.00,n/a,163252.29,20600.00,Standard budget for renting a property in the London Area,13412.81,7187.19,Uncapped,5814.35,Uncapped,0.00,19227.16,182479.45,3939
Andrew Robathan,South Leicestershire CC,23250.00,Standard non-London Area budget,2599.30,20650.70,138600.00,Standard non-London Area budget,92525.62,46074.38,n/a,,0.00,n/a,n/a,,0.00,n/a,95124.92,8709.31,"Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities), reduced by £140.69 to offset an overspend in a previous financial year",5267.50,3441.81,Uncapped,6282.60,Uncapped,438.00,11988.10,107113.02,334
Andrew Rosindell,Romford BC,25900.00,Standard London Area budget,24207.49,1692.51,144276.66,"Standard London Area budget reduced by £1,223.34 to offset an overspend in a previous financial year",144152.06,124.60,n/a,,0.00,n/a,n/a,,0.00,n/a,168359.55,0.00,,0.00,,Uncapped,2287.31,Uncapped,0.00,2287.31,170646.86,1447
Andrew Selous,South West Bedfordshire CC,23250.00,Standard non-London Area budget,15519.25,7730.75,138600.00,Standard non-London Area budget,133412.55,5187.45,n/a,,0.00,n/a,n/a,,0.00,n/a,148931.80,0.00,,0.00,,Uncapped,465.09,Uncapped,0.00,465.09,149396.89,1453
Andrew Smith,Oxford East BC,23250.00,Standard non-London Area budget,18041.27,5208.73,139159.02,"Standard non-London Area budget, plus an uplift of £559.02 to cover the cost of staff absence",136097.53,3061.49,n/a,,0.00,n/a,n/a,,0.00,n/a,154138.80,0.00,,0.00,,Uncapped,2129.90,Uncapped,0.00,2129.90,156268.70,95
Andrew Stephenson,Pendle BC,23250.00,Standard non-London Area budget,24744.19,-1494.19,138600.00,Standard non-London Area budget,130461.10,8138.90,n/a,,0.00,n/a,n/a,,0.00,n/a,155205.29,20600.00,Standard budget for renting a property in the London Area,17470.23,3129.77,Uncapped,6436.50,Uncapped,0.00,23906.73,179112.02,4044
Andrew Stunell,Hazel Grove CC,23250.00,Standard non-London Area budget,22935.38,314.62,138600.00,Standard non-London Area budget,137535.95,1064.05,n/a,,0.00,n/a,n/a,,0.00,n/a,160471.33,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),3526.91,5323.09,Uncapped,3664.10,Uncapped,0.00,7191.01,167662.34,445
Andrew Turner,Isle of Wight CC,23250.00,Standard non-London Area budget,17205.45,6044.55,138600.00,Standard non-London Area budget,129209.91,9390.09,n/a,,0.00,n/a,n/a,,0.00,n/a,146415.36,Uncapped,Hotels,15277.00,n/a,Uncapped,4485.98,Uncapped,0.00,19762.98,166178.34,1426
Andrew Tyrie,Chichester CC,23250.00,Standard non-London Area budget,13908.74,9341.26,138600.00,Standard non-London Area budget,133862.17,4737.83,n/a,,0.00,n/a,n/a,,0.00,n/a,147770.91,20600.00,Standard budget for renting a property in the London Area,20005.33,594.67,Uncapped,2451.91,Uncapped,0.00,22457.24,170228.15,112
Andy Burnham,Leigh CC,23250.00,Standard non-London Area budget,19881.22,3368.78,139212.60,"Standard non-London Area budget, plus an uplift of £612.60 to cover the cost of staff absence",138891.81,320.79,n/a,,0.00,n/a,n/a,,0.00,n/a,158773.03,27875.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",18425.48,9449.52,Uncapped,5582.78,Uncapped,0.00,24008.26,182781.29,1427
Andy Love,Edmonton BC,23987.58,"Standard London Area budget reduced by £1,912.42 to offset an overspend in a previous financial year",23679.48,308.10,145500.00,Standard London Area budget,131124.43,14375.57,n/a,,0.00,n/a,n/a,,0.00,n/a,154803.91,0.00,,0.00,,Uncapped,627.63,Uncapped,0.00,627.63,155431.54,164
Andy McDonald,Middlesbrough BC,23250.00,Standard non-London Area budget,13741.86,9508.14,138600.00,Standard non-London Area budget,126976.89,11623.11,n/a,,0.00,n/a,n/a,,0.00,n/a,140718.75,23025.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",22734.04,290.96,Uncapped,7313.81,Uncapped,0.00,30047.85,170766.60,4269
Andy Sawford,Corby CC,23250.00,Standard non-London Area budget,19736.39,3513.61,138600.00,Standard non-London Area budget,136270.14,2329.86,n/a,,0.00,n/a,n/a,,0.00,n/a,156006.53,25450.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",19984.08,5465.92,Uncapped,6703.40,Uncapped,0.00,26687.48,182694.01,4265
Andy Slaughter,Hammersmith BC,25900.00,Standard London Area budget,24512.68,1387.32,145500.00,Standard London Area budget,144896.24,603.76,n/a,,0.00,n/a,n/a,,0.00,n/a,169408.92,0.00,,0.00,,Uncapped,1797.80,Uncapped,0.00,1797.80,171206.72,1516
Angela Eagle,Wallasey BC,23250.00,Standard non-London Area budget,21790.19,1459.81,137495.35,"Standard non-London Area budget reduced by £1,104.65 to offset an overspend in a previous financial year",137481.86,13.49,n/a,,0.00,n/a,n/a,,0.00,n/a,159272.05,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),5031.23,3818.77,Uncapped,7066.55,Uncapped,0.00,12097.78,171369.83,491
Angela Smith,Penistone and Stocksbridge CC,23250.00,Standard non-London Area budget,17829.37,5420.63,138600.00,Standard non-London Area budget,138197.60,402.40,n/a,,0.00,n/a,n/a,,0.00,n/a,156026.97,20600.00,Standard budget for renting a property in the London Area,20599.94,0.06,Uncapped,11405.38,Uncapped,0.00,32005.32,188032.29,1564
Angela Watkinson,Hornchurch and Upminster BC,25900.00,Standard London Area budget,23563.25,2336.75,145500.00,Standard London Area budget,141881.35,3618.65,n/a,,0.00,n/a,n/a,,0.00,n/a,165444.60,0.00,,0.00,,Uncapped,206.40,Uncapped,0.00,206.40,165651.00,1462
Angie Bray,Ealing Central and Acton BC,25900.00,Standard London Area budget,9582.99,16317.01,145500.00,Standard London Area budget,142881.78,2618.22,n/a,,0.00,n/a,n/a,,0.00,n/a,152464.77,0.00,,0.00,,Uncapped,0.00,Uncapped,0.00,0.00,152464.77,3979
Angus MacNeil,Na h-Eileanan an Iar CC,23250.00,Standard non-London Area budget,14481.43,8768.57,138600.00,Standard non-London Area budget,104618.88,33981.12,n/a,,0.00,n/a,n/a,,0.00,n/a,119100.31,Uncapped,Hotels,17823.97,n/a,Uncapped,45819.23,Uncapped,0.00,63643.20,182743.51,1546
Angus Robertson,Moray CC,23250.00,Standard non-London Area budget,16248.22,7001.78,153597.63,"Standard non-London Area budget, plus an uplift of £14997.63 to cover the cost of staff absence",128357.40,25240.23,n/a,,0.00,n/a,n/a,,0.00,n/a,144605.62,20600.00,Standard budget for renting a property in the London Area,19918.58,681.42,Uncapped,23431.60,Uncapped,0.00,43350.18,187955.80,1433
Ann Clwyd,Cynon Valley CC,23250.00,Standard non-London Area budget,17878.81,5371.19,138600.00,Standard non-London Area budget,117749.07,20850.93,n/a,,0.00,n/a,n/a,,0.00,n/a,135627.88,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),6729.05,2120.95,Uncapped,5113.15,Uncapped,0.00,11842.20,147470.08,553
Ann Coffey,Stockport BC,23250.00,Standard non-London Area budget,20762.05,2487.95,138600.00,Standard non-London Area budget,128926.60,9673.40,n/a,,0.00,n/a,n/a,,0.00,n/a,149688.65,11350.00,Standard budget for renting in constituency band D,10168.21,1181.79,Uncapped,10287.64,Uncapped,0.00,20455.85,170144.50,458
Ann McKechin,Glasgow North BC,23250.00,Standard non-London Area budget,21282.29,1967.71,138600.00,Standard non-London Area budget,132163.25,6436.75,n/a,,0.00,n/a,n/a,,0.00,n/a,153445.54,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),3948.53,4901.47,Uncapped,15757.50,Uncapped,0.00,19706.03,173151.57,1419
Anna Soubry,Broxtowe CC,23250.00,Standard non-London Area budget,21691.57,1558.43,138600.00,Standard non-London Area budget,134052.09,4547.91,n/a,,0.00,n/a,n/a,,0.00,n/a,155743.66,20600.00,Standard budget for renting a property in the London Area,20537.06,62.94,Uncapped,5644.25,Uncapped,0.00,26181.31,181924.97,3938
Anne Begg,Aberdeen South BC,23250.00,Standard non-London Area budget,23405.37,-155.37,138600.00,Standard non-London Area budget,129791.44,8808.56,n/a,,0.00,n/a,n/a,,0.00,n/a,153196.81,20600.00,Standard budget for renting a property in the London Area,20600.00,0.00,Uncapped,32624.45,Uncapped,700.00,53924.45,207121.26,572
Anne Main,St Albans CC,25900.00,Standard London Area budget,8589.92,17310.08,145500.00,Standard London Area budget,119379.91,26120.09,n/a,,0.00,n/a,n/a,,0.00,n/a,127969.83,0.00,,0.00,,Uncapped,19.20,Uncapped,0.00,19.20,127989.03,1568
Anne McGuire,Stirling CC,23250.00,Standard non-London Area budget,17370.03,5879.97,138600.00,Standard non-London Area budget,135322.04,3277.96,n/a,,0.00,n/a,n/a,,0.00,n/a,152692.07,20600.00,Standard budget for renting a property in the London Area,17465.17,3134.83,Uncapped,17808.73,Uncapped,0.00,35273.90,187965.97,636
Anne McIntosh,Thirsk and Malton CC,23250.00,Standard non-London Area budget,6702.77,16547.23,138600.00,Standard non-London Area budget,125755.69,12844.31,n/a,,0.00,n/a,n/a,,0.00,n/a,132458.46,10400.00,Standard budget for renting in constituency band E,10343.03,56.97,Uncapped,12682.49,Uncapped,0.00,23025.52,155483.98,384
Anne Milton,Guildford CC,23250.00,Standard non-London Area budget,13627.23,9622.77,138600.00,Standard non-London Area budget,130050.66,8549.34,n/a,,0.00,n/a,n/a,,0.00,n/a,143677.89,0.00,,0.00,,Uncapped,5117.30,Uncapped,0.00,5117.30,148795.19,1523
Anne Morris,Newton Abbot CC,23250.00,Standard non-London Area budget,17775.69,5474.31,138600.00,Standard non-London Area budget,136913.52,1686.48,n/a,,0.00,n/a,n/a,,0.00,n/a,154689.21,20600.00,Standard budget for renting a property in the London Area,19608.38,991.62,Uncapped,8527.20,Uncapped,1263.60,29399.18,184088.39,4249
Annette Brooke,Mid Dorset and North Poole CC,23250.00,Standard non-London Area budget,10537.84,12712.16,156242.17,"Standard non-London Area budget, plus an uplift of £940.17 to cover the cost of staff absence and £16,702.00 to cover the cost of staff redundancy",126836.61,29405.56,n/a,,0.00,n/a,n/a,,0.00,n/a,137374.45,Uncapped,Hotels,14099.00,n/a,Uncapped,2440.40,Uncapped,0.00,16539.40,153913.85,1431
Austin Mitchell,Great Grimsby BC,23250.00,Standard non-London Area budget,10466.12,12783.88,138600.00,Standard non-London Area budget,138453.11,146.89,n/a,,0.00,n/a,n/a,,0.00,n/a,148919.23,14737.50,"Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) from April to December, then staying in hotels for the remainder of the year (at a cost of £8,100.00)",10157.28,4580.22,Uncapped,8447.00,Uncapped,7466.15,26070.43,174989.66,372
Barbara Keeley,Worsley and Eccles South CC,24716.60,"Standard non-London Area budget, plus an uplift of £1,482.00 agreed following an application to IPSA, then reduced by £15.40 to offset an overspend in a previous financial year",24043.63,672.97,147588.32,"Standard non-London Area budget, plus an uplift of £8988.32 to cover the cost of staff absence",131194.89,16393.43,n/a,,0.00,n/a,n/a,,0.00,n/a,155238.52,0.00,,0.00,,Uncapped,7378.05,Uncapped,0.00,7378.05,162616.57,1588
Barry Gardiner,Brent North BC,25900.00,Standard London Area budget,17687.81,8212.19,153119.89,"Standard London Area budget, plus a £6,155.00 uplift approved following an application to IPSA and an uplift of £1,464.89 to cover the cost of staff absence.",151659.05,1460.84,n/a,,0.00,n/a,n/a,,0.00,n/a,169346.86,0.00,,0.00,,Uncapped,1159.20,Uncapped,0.00,1159.20,170506.06,146
Barry Sheerman,Huddersfield BC,23250.00,Standard non-London Area budget,20076.04,3173.96,138600.00,Standard non-London Area budget,137471.34,1128.66,n/a,,0.00,n/a,n/a,,0.00,n/a,157547.38,10400.00,Standard budget for renting in constituency band E,9753.78,646.22,Uncapped,11235.89,Uncapped,0.00,20989.67,178537.05,411
Ben Bradshaw,Exeter BC,23250.00,Standard non-London Area budget,16291.86,6958.14,138600.00,Standard non-London Area budget,127020.34,11579.66,n/a,,0.00,n/a,n/a,,0.00,n/a,143312.20,12800.00,Standard budget for renting in constituency band C,9617.69,3182.31,Uncapped,5188.27,Uncapped,0.00,14805.96,158118.16,230
Ben Gummer,Ipswich BC,23250.00,Standard non-London Area budget,24194.22,-944.22,138600.00,Standard non-London Area budget,127502.60,11097.40,n/a,,0.00,n/a,n/a,,0.00,n/a,151696.82,23025.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",23457.18,-432.18,Uncapped,10159.61,Uncapped,0.00,33616.79,185313.61,3988
Ben Wallace,Wyre and Preston North CC,23250.00,Standard non-London Area budget,15670.13,7579.87,138600.00,Standard non-London Area budget,132997.05,5602.95,n/a,,0.00,n/a,n/a,,0.00,n/a,148667.18,27875.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",27148.60,726.40,Uncapped,16613.10,Uncapped,0.00,43761.70,192428.88,1539
Bernard Jenkin,Harwich and North Essex CC,23250.00,Standard non-London Area budget,7415.43,15834.57,138600.00,Standard non-London Area budget,126546.75,12053.25,n/a,,0.00,n/a,n/a,,0.00,n/a,133962.18,0.00,,0.00,,Uncapped,1362.15,Uncapped,0.00,1362.15,135324.33,40
Bill Cash,Stone CC,23250.00,Standard non-London Area budget,14916.09,8333.91,138600.00,Standard non-London Area budget,131256.50,7343.50,n/a,,0.00,n/a,n/a,,0.00,n/a,146172.59,20600.00,Standard budget for renting a property in the London Area,20569.23,30.77,Uncapped,11446.41,Uncapped,0.00,32015.64,178188.23,288
