﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Start-up spend,Remaining start-up budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Alan Johnson,Kingston upon Hull West and Hessle,"£23,400.00", Standard non-London Area budget ,"£12,644.22","£10,755.78","£140,000.00", Standard non-London Area budget ,"£139,939.96",£60.04,,,,,,,,£0.00,"£152,584.18","£23,025.00"," Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant ","£18,390.73","£4,634.27",uncapped,"£4,705.85",uncapped,£0.00,"£23,096.58","£175,680.76",376
Alan Mak,Havant,"£21,450.00", Standard non-London Area budget for 11 months ,"£16,767.35","£4,682.65","£128,333.00", Standard non-London Area budget for 11 months ,"£74,514.01","£53,818.99",£0.00," The full budget amount of £6,000 covers one year from the date of the MPs election; the MP didn't spend anything in 2015-16 and so the full £6,000.00 was available to spend in 2016-17, until 7th May 2016 ",£0.00,£0.00,,,,£0.00,"£91,281.36","£19,619.89", Standard budget for renting a property in the London Area for 9 months and staying in hotels for the remaining time ,"£19,619.42",£0.47,uncapped,"£3,322.11",uncapped,£0.00,"£22,941.53","£114,222.89",4484
Alan Meale,Mansfield,"£23,400.00", Standard non-London Area budget ,"£16,787.52","£6,612.48","£142,181.00"," Standard non-London Area budget plus an uplift of £2,181.00 to cover the cost of redundancy ","£134,262.33","£7,918.67",,,,,,,,£0.00,"£151,049.85","£8,850.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) ,"£7,568.94","£1,281.06",uncapped,"£10,117.06",uncapped,£0.00,"£17,686.00","£168,735.85",361
Alan Reid,Argyll and Bute,"£5,850.00", Standard non-London Area budget for 3 months ,£943.21,"£4,906.79","£35,000.00", Standard non-London Area budget for 3 months ,"£8,371.43","£26,628.57",,,,,"£81,346.00","Standard non-London Area budget plus an uplift of £27,396.00 to cover the cost of redundancy","£57,146.85","£24,199.15","£66,461.49",,,,£0.00,uncapped,£0.00,uncapped,£0.00,£0.00,"£66,461.49",1385
Alan Whitehead,"Southampton, Test","£23,400.00", Standard non-London Area budget ,"£19,644.33","£3,755.67","£140,000.00", Standard non-London Area budget ,"£122,233.99","£17,766.01",,,,,,,,£0.00,"£141,878.32","£20,600.00", Standard budget for renting a property in the London Area ,"£18,577.33","£2,022.67",uncapped,"£3,839.70",uncapped,"£1,080.00","£23,497.03","£165,375.35",62
Alasdair McDonnell,Belfast South,"£23,400.00", Standard non-London Area budget ,"£23,271.58",£128.42,"£144,610.72"," Standard non-London Area budget plus an uplift of £4,610.72 to cover the cost of staff absence ","£144,486.49",£124.23,,,,,,,,£0.00,"£167,758.07","£4,222.10", Hotels ,"£4,222.10",n/a,uncapped,"£19,175.82",uncapped,£0.00,"£23,397.92","£191,155.99",1596
Albert Owen,Ynys Môn,"£23,400.00", Standard non-London Area budget ,"£17,314.56","£6,085.44","£140,000.00", Standard non-London Area budget ,"£128,972.61","£11,027.39",,,,,,,,£0.00,"£146,287.17","£20,600.00", Standard budget for renting a property in the London Area ,"£20,548.27",£51.73,uncapped,"£7,857.79",uncapped,£0.00,"£28,406.06","£174,693.23",1474
Alberto Costa,South Leicestershire,"£21,450.00", Standard non-London Area budget for 11 months ,"£19,180.39","£2,269.61","£128,333.00", Standard non-London Area budget for 11 months ,"£74,335.06","£53,997.94","£5,272.71"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5272.71 covers the spend for this year and the remaining £727.29 was available to spend in 2016-17, until 7th May 2016 ","£5,272.71",£0.00,,,,£0.00,"£98,788.16","£13,500.00"," Standard budget for renting a property in constituency band D for 10 months, plus an uplift to cover the cost of two dependants ","£13,390.00",£110.00,uncapped,"£6,069.16",uncapped,"£1,380.06","£20,839.22","£119,627.38",4439
Alec Shelbrooke,Elmet and Rothwell,"£23,400.00", Standard non-London Area budget ,"£15,149.10","£8,250.90","£155,673.45"," Standard non-London Area budget plus an uplift of £15,673.47 to cover the cost of staff absence ","£136,752.11","£18,921.34",,,,,,,,£0.00,"£151,901.21","£21,609.20", Standard budget for renting a property in the London Area and staying in hotels for the remaining time ,"£18,823.17","£2,786.03",uncapped,"£7,153.67",uncapped,£0.00,"£25,976.84","£177,878.05",3997
Alex Chalk,Cheltenham,"£22,550.00"," Standard non-London Area budget for 11 months, plus an uplift of £1,100.00 agreed following an application to IPSA ","£22,310.20",£239.80,"£128,333.00", Standard non-London Area budget for 11 months ,"£100,201.80","£28,131.20","£5,999.51"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5999.51 covers the spend for this year and the remaining £0.49 was available to spend in 2016-17, until 7th May 2016 ","£5,999.51",£0.00,,,,£0.00,"£128,511.51",,,,£0.00,uncapped,"£4,572.47",uncapped,£0.00,"£4,572.47","£133,083.98",4481
Alex Cunningham,Stockton North,"£23,400.00", Standard non-London Area budget ,"£16,475.60","£6,924.40","£140,000.00", Standard non-London Area budget ,"£139,835.90",£164.10,,,,,,,,£0.00,"£156,311.50","£20,600.00", Standard budget for renting a property in the London Area ,"£20,600.00",£0.00,uncapped,"£8,283.50",uncapped,£180.00,"£29,063.50","£185,375.00",4122
Alex Salmond,Gordon,"£21,450.00", Standard non-London Area budget for 11 months ,"£18,435.72","£3,014.28","£128,333.00", Standard non-London Area budget for 11 months ,"£88,521.23","£39,811.77","£5,696.46"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5696.46 covers the spend for this year and the remaining £303.54 was available to spend in 2016-17, until 7th May 2016 ","£5,696.46",£0.00,,,,£0.00,"£112,653.41","£11,310.00", Hotels ,"£11,310.00",n/a,uncapped,"£48,470.66",uncapped,£0.00,"£59,780.66","£172,434.07",577
Alison McGovern,Wirral South,"£23,400.00", Standard non-London Area budget ,"£16,906.80","£6,493.20","£140,000.00", Standard non-London Area budget ,"£139,403.78",£596.22,,,,,,,,£0.00,"£156,310.58","£24,055.80"," Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant and staying in hotels for the remaining time ","£19,109.70","£4,946.10",uncapped,"£8,855.85",uncapped,£0.00,"£27,965.55","£184,276.13",4083
Alison Seabeck,"Plymouth, Moor View","£5,850.00", Standard non-London Area budget for 3 months ,£91.03,"£5,758.97","£35,000.00", Standard non-London Area budget for 3 months ,"£13,969.60","£21,030.40",,,,,"£74,242.00","Standard non-London Area budget plus an uplift of £20,292 to cover the cost of redundancy","£46,559.24","£27,682.76","£60,619.87","£2,213.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) for 3 months ,£502.84,"£1,710.16",uncapped,£484.50,uncapped,£179.21,"£1,166.55","£61,786.42",1552
Alison Thewliss,Glasgow Central,"£21,450.00", Standard non-London Area budget for 11 months ,"£21,162.61",£287.39,"£128,333.00", Standard non-London Area budget for 11 months ,"£93,945.64","£34,387.36","£6,000.00", Standard budget ,"£5,983.19",£16.81,,,,£0.00,"£121,091.44","£22,146.51"," Standard budget for renting a property in the London Area for 9 months, plus an uplift to cover the cost of two dependants and staying in hotels for the remaining time ","£19,796.15","£2,350.36",uncapped,"£19,590.97",uncapped,£0.00,"£39,387.12","£160,478.56",4430
Alistair Burt,North East Bedfordshire,"£23,400.00", Standard non-London Area budget ,"£13,276.42","£10,123.58","£155,751.33"," Standard non-London Area budget plus an uplift of £15,751.33 to cover the cost of staff absence ","£144,840.51","£10,910.82",,,,,,,,£0.00,"£158,116.93","£20,600.00", Standard budget for renting a property in the London Area ,"£19,200.00","£1,400.00",uncapped,"£4,978.65",uncapped,£0.00,"£24,178.65","£182,295.58",1201
Alistair Carmichael,Orkney and Shetland,"£23,400.00", Standard non-London Area budget ,"£23,400.00",£0.00,"£140,000.00", Standard non-London Area budget ,"£134,161.21","£5,838.79",,,,,,,,£0.00,"£159,704.32","£25,450.00"," Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants ","£13,756.14","£11,693.86",uncapped,"£39,852.87",uncapped,£0.00,"£53,609.01","£213,313.33",1442
Alistair Darling,Edinburgh South West,"£5,850.00", Standard non-London Area budget for 3 months ,£695.88,"£5,154.12","£35,000.00", Standard non-London Area budget for 3 months ,"£12,324.16","£22,675.84",,,,,"£76,678.00","Standard non-London Area budget plus an uplift of £22,728 to cover the cost of redundancy","£46,831.28","£29,846.72","£59,851.32","£5,150.00", Standard budget for renting a property in the London Area for 3 months ,"£3,316.00","£1,834.00",uncapped,£0.00,uncapped,£0.00,"£3,316.00","£63,167.32",596
Alok Sharma,Reading West,"£23,400.00", Standard non-London Area budget ,"£18,613.82","£4,786.18","£140,000.00", Standard non-London Area budget ,"£132,397.43","£7,602.57",,,,,,,,£0.00,"£151,011.25",£139.00, Hotels ,£139.00,n/a,uncapped,"£8,379.50",uncapped,£0.00,"£8,518.50","£159,529.75",4014
Alun Cairns,Vale of Glamorgan,"£23,400.00", Standard non-London Area budget ,"£15,669.36","£7,730.64","£141,634.76"," Standard non-London Area budget plus an uplift of £1,634.76 to cover the cost of redundancy ","£128,156.30","£13,478.46",,,,,,,,£0.00,"£143,825.66","£20,600.00", Standard budget for renting a property in the London Area ,"£20,008.01",£591.99,uncapped,"£8,941.70",uncapped,£0.00,"£28,949.71","£172,775.37",4086
Amanda Milling,Cannock Chase,"£21,450.00", Standard non-London Area budget for 11 months ,"£16,463.71","£4,986.29","£128,333.00", Standard non-London Area budget for 11 months ,"£101,488.78","£26,844.22","£5,806.19"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5806.19 covers the spend for this year and the remaining £193.81 was available to spend in 2016-17, until 7th May 2016 ","£5,806.19",£0.00,,,,£0.00,"£123,758.68","£18,883.33", Standard budget for renting a property in the London Area for 11 months ,"£17,431.36","£1,451.97",uncapped,"£5,737.48",uncapped,£0.00,"£23,168.84","£146,927.52",4454
Amanda Solloway,Derby North,"£21,450.00", Standard non-London Area budget for 11 months ,"£10,096.17","£11,353.83","£128,333.00", Standard non-London Area budget for 11 months ,"£100,361.42","£27,971.58","£3,934.13"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £3934.13 covers the spend for this year and the remaining £2065.87 was available to spend in 2016-17, until 7th May 2016 ","£3,934.13",£0.00,,,,£0.00,"£114,391.72","£16,678.65", Standard budget for renting a property in the London Area for 7 months and staying in hotels for the remaining time ,"£16,518.50",£160.15,uncapped,"£9,866.03",uncapped,£0.00,"£26,384.53","£140,776.25",4372
Amber Rudd,Hastings and Rye,"£23,400.00", Standard non-London Area budget ,"£22,155.42","£1,244.58","£140,000.00", Standard non-London Area budget ,"£135,180.27","£4,819.73",,,,,,,,£0.00,"£157,335.69","£11,350.00", Standard budget for renting a property in constituency band D ,"£10,444.13",£905.87,uncapped,"£3,051.03",uncapped,£0.00,"£13,495.16","£170,830.85",3983
Anas Sarwar,Glasgow Central,"£5,850.00", Standard non-London Area budget for 3 months ,£0.00,"£5,850.00","£35,000.00", Standard non-London Area budget for 3 months ,"£16,272.31","£18,727.69",,,,,"£65,044.00","Standard non-London Area budget plus an uplift of £11,094 to cover the cost of redundancy","£49,020.37","£16,023.63","£65,292.68","£6,363.00"," Standard budget for renting a property in the London Area for 3 months, plus an uplift to cover the cost of two dependants ","£4,996.04","£1,366.96",uncapped,£932.22,uncapped,"£3,239.80","£9,168.06","£74,460.74",3981
Andrea Jenkyns,Morley and Outwood,"£21,450.00", Standard non-London Area budget for 11 months ,"£15,146.03","£6,303.97","£128,333.00", Standard non-London Area budget for 11 months ,"£107,882.30","£20,450.70","£5,034.44"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5034.44 covers the spend for this year and the remaining £965.56 was available to spend in 2016-17, until 7th May 2016 ","£5,034.44",£0.00,,,,£0.00,"£128,062.77","£18,752.36", Standard budget for renting a property in the London Area for 10 months and staying in hotels for the remaining time ,"£18,611.44",£140.92,uncapped,"£9,747.05",uncapped,£0.00,"£28,358.49","£156,421.26",4490
Andrea Leadsom,South Northamptonshire,"£23,400.00", Standard non-London Area budget ,"£13,228.87","£10,171.13","£140,000.00", Standard non-London Area budget ,"£124,904.36","£15,095.64",,,,,,,,£0.00,"£138,133.23",,,,£0.00,uncapped,"£4,768.69",uncapped,£0.00,"£4,768.69","£142,901.92",4117
Andrew Bingham,High Peak,"£23,400.00", Standard non-London Area budget ,"£19,911.81","£3,488.19","£140,000.00", Standard non-London Area budget ,"£124,357.97","£15,642.03",,,,,,,,£0.00,"£144,269.78","£20,600.00", Standard budget for renting a property in the London Area ,"£20,578.92",£21.08,uncapped,"£7,371.70",uncapped,£0.00,"£27,950.62","£172,220.40",3994
Andrew Bridgen,North West Leicestershire,"£23,400.00", Standard non-London Area budget ,"£20,966.28","£2,433.72","£140,000.00", Standard non-London Area budget ,"£104,473.19","£35,526.81",,,,,,,,£0.00,"£125,439.47","£14,368.75"," Standard budget for renting a property in the London Area for 1 month, plus an uplift to cover the cost of a dependant and staying in hotels for the remaining time ","£14,368.75",£0.00,uncapped,"£7,841.00",uncapped,£0.00,"£22,209.75","£147,649.22",4133
Andrew George,St Ives,"£5,850.00", Standard non-London Area budget for 3 months ,"£3,767.42","£2,082.58","£35,000.00", Standard non-London Area budget for 3 months ,"£14,566.90","£20,433.10",,,,,"£95,547.00","Standard non-London Area budget plus an uplift of £41,597 to cover the cost of redundancy","£83,534.12","£12,012.88","£101,868.44","£5,150.00", Standard budget for renting a property in the London Area for 3 months ,"£2,173.51","£2,976.49",uncapped,£847.09,uncapped,"£3,898.10","£6,918.70","£108,787.14",227
Andrew Griffiths,Burton,"£23,400.00", Standard non-London Area budget ,"£14,831.53","£8,568.47","£140,000.00", Standard non-London Area budget ,"£103,477.43","£36,522.57",,,,,,,,£0.00,"£118,308.96","£13,518.05", Hotels ,"£13,518.05",n/a,uncapped,"£5,247.66",uncapped,£0.00,"£18,765.71","£137,074.67",3936
Andrew Gwynne,Denton and Reddish,"£23,400.00", Standard non-London Area budget ,"£14,340.21","£9,059.79","£140,000.00", Standard non-London Area budget ,"£128,202.99","£11,797.01",,,,,,,,£0.00,"£142,543.20","£20,600.00", Standard budget for renting a property in the London Area ,"£18,423.00","£2,177.00",uncapped,"£5,031.25",uncapped,£0.00,"£23,454.25","£165,997.45",1506
Andrew Jones,Harrogate and Knaresborough,"£23,400.00", Standard non-London Area budget ,"£22,299.63","£1,100.37","£140,000.00", Standard non-London Area budget ,"£132,241.87","£7,758.13",,,,,,,,£0.00,"£154,541.50","£8,850.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) ,"£3,034.56","£5,815.44",uncapped,"£8,888.91",uncapped,£0.00,"£11,923.47","£166,464.97",3996
Andrew Lansley,South Cambridgeshire,"£5,850.00", Standard non-London Area budget for 3 months ,"£3,381.57","£2,468.43","£35,000.00", Standard non-London Area budget for 3 months ,"£12,087.16","£22,912.84",,,,,"£75,186.00","Standard non-London Area budget plus an uplift of £21,236 to cover the cost of redundancy","£42,102.18","£33,083.82","£57,570.91",,,,£0.00,uncapped,£227.93,uncapped,£63.79,£291.72,"£57,862.63",123
Andrew Miller,Ellesmere Port and Neston,"£5,850.00", Standard non-London Area budget for 3 months ,"£1,241.48","£4,608.52","£35,000.00", Standard non-London Area budget for 3 months ,"£12,208.60","£22,791.40",,,,,"£119,400.00","Standard non-London Area budget plus an uplift of £65,450 to cover the cost of redundancy","£77,311.81","£42,088.19","£90,761.89",£369.50, Hotels ,£369.50,n/a,uncapped,£335.00,uncapped,£0.00,£704.50,"£91,466.39",428
Andrew Mitchell,Sutton Coldfield,"£23,400.00", Standard non-London Area budget ,"£15,567.40","£7,832.60","£157,331.96"," Standard non-London Area budget plus an uplift of £17,331.98 to cover the cost of staff absence ","£147,439.93","£9,892.03",,,,,,,,£0.00,"£163,007.33","£8,850.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) ,"£3,788.70","£5,061.30",uncapped,"£7,319.91",uncapped,£0.00,"£11,108.61","£174,115.94",1211
Andrew Murrison,South West Wiltshire,"£23,400.00", Standard non-London Area budget ,"£17,657.56","£5,742.44","£140,000.00", Standard non-London Area budget ,"£87,309.81","£52,690.19",,,,,,,,£0.00,"£104,967.37","£8,850.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) ,"£1,972.46","£6,877.54",uncapped,"£4,274.35",uncapped,£438.00,"£6,684.81","£111,652.18",1466
Andrew Percy,Brigg and Goole,"£23,400.00", Standard non-London Area budget ,"£22,479.58",£920.42,"£140,000.00", Standard non-London Area budget ,"£136,662.29","£3,337.71",,,,,,,,£0.00,"£159,141.87","£20,600.00", Standard budget for renting a property in the London Area ,"£15,475.51","£5,124.49",uncapped,"£6,542.90",uncapped,£355.00,"£22,373.41","£181,515.28",3939
Andrew Robathan,South Leicestershire,"£5,850.00", Standard non-London Area budget for 3 months ,£0.00,"£5,850.00","£35,000.00", Standard non-London Area budget for 3 months ,"£8,392.99","£26,607.01",,,,,"£99,550.00","Standard non-London Area budget plus an uplift of £45,600 to cover the cost of redundancy","£45,600.00","£53,950.00","£53,992.99","£2,213.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) for 3 months ,£641.00,"£1,572.00",uncapped,£161.10,uncapped,£639.00,"£1,441.10","£55,434.09",334
Andrew Rosindell,Romford,"£26,050.00", Standard London Area budget ,"£26,050.00",£0.00,"£147,000.00", Standard London Area budget ,"£147,000.00",£0.00,,,,,,,,£0.00,"£173,104.47",,,,£0.00,uncapped,"£1,514.88",uncapped,£0.00,"£1,514.88","£174,619.35",1447
Andrew Selous,South West Bedfordshire,"£23,400.00", Standard non-London Area budget ,"£18,854.84","£4,545.16","£140,000.00", Standard non-London Area budget ,"£138,300.18","£1,699.82",,,,,,,,£0.00,"£157,155.02",,,,£0.00,uncapped,£466.35,uncapped,£0.00,£466.35,"£157,621.37",1453
Andrew Smith,Oxford East,"£23,400.00", Standard non-London Area budget ,"£18,604.53","£4,795.47","£141,339.18"," Standard non-London Area budget plus an uplift of £1,339.17 to cover the cost of staff absence ","£138,977.17","£2,362.01",,,,,,,,£0.00,"£157,581.70",,,,£0.00,uncapped,"£4,708.10",uncapped,£0.00,"£4,708.10","£162,289.80",95
Andrew Stephenson,Pendle,"£23,400.00", Standard non-London Area budget ,"£23,129.57",£270.43,"£152,788.50"," Standard non-London Area budget plus an uplift of £12,788.50 to cover the cost of staff absence ","£145,397.48","£7,391.02",,,,,,,,£0.00,"£168,527.05","£18,883.37", Standard budget for renting a property in the London Area for 11 months ,"£10,709.27","£8,174.10",uncapped,"£7,543.92",uncapped,£0.00,"£18,253.19","£186,780.24",4044
Andrew Stunell,Hazel Grove,"£5,850.00", Standard non-London Area budget for 3 months ,£245.47,"£5,604.53","£35,000.00", Standard non-London Area budget for 3 months ,"£13,914.64","£21,085.36",,,,,"£72,396.00","Standard non-London Area budget plus an uplift of £18,446 to cover the cost of redundancy","£28,358.60","£44,037.40","£42,518.71","£2,213.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) for 3 months ,£279.06,"£1,933.94",uncapped,£0.00,uncapped,£110.00,£389.06,"£42,907.77",445
Andrew Turner,Isle of Wight,"£23,400.00", Standard non-London Area budget ,"£19,083.74","£4,316.26","£140,000.00", Standard non-London Area budget ,"£113,089.21","£26,910.79",,,,,,,,£0.00,"£132,172.95","£13,889.59", Hotels ,"£13,889.59",n/a,uncapped,"£3,534.51",uncapped,£0.00,"£17,424.10","£149,597.05",1426
Andrew Tyrie,Chichester,"£23,400.00", Standard non-London Area budget ,"£20,265.37","£3,134.63","£140,000.00", Standard non-London Area budget ,"£134,103.28","£5,896.72",,,,,,,,£0.00,"£154,368.65","£20,600.00", Standard budget for renting a property in the London Area ,"£19,789.19",£810.81,uncapped,"£2,111.47",uncapped,£0.00,"£21,900.66","£176,269.31",112
Andy Burnham,Leigh,"£23,400.00", Standard non-London Area budget ,"£21,690.08","£1,709.92","£147,499.82", Standard non-London Area budget plus an uplift of £7499.82 to cover the cost of staff absence and redundancy ,"£144,229.38","£3,270.44",,,,,,,,£0.00,"£165,919.46","£27,875.00"," Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants ","£18,966.27","£8,908.73",uncapped,"£5,105.63",uncapped,£0.00,"£24,071.90","£189,991.36",1427
Andy Love,Edmonton,"£6,513.00", Standard London Area budget for 3 months ,"£5,202.33","£1,310.67","£36,750.00", Standard London Area budget for 3 months ,"£13,793.80","£22,956.20",,,,,"£70,424.00","Standard London Area budget plus an uplift of £13,274 to cover the cost of redundancy","£30,239.21","£40,184.79","£49,235.34",,,,£0.00,uncapped,£11.50,uncapped,£0.00,£11.50,"£49,246.84",164
Andy McDonald,Middlesbrough,"£23,400.00", Standard non-London Area budget ,"£19,024.27","£4,375.73","£140,000.00", Standard non-London Area budget ,"£139,351.11",£648.89,,,,,,,,£0.00,"£158,375.38","£23,025.00"," Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant ","£20,793.52","£2,231.48",uncapped,"£6,887.99",uncapped,£0.00,"£27,681.51","£186,056.89",4269
Andy Sawford,Corby,"£5,850.00", Standard non-London Area budget for 3 months ,£861.94,"£4,988.06","£35,000.00", Standard non-London Area budget for 3 months ,"£13,820.30","£21,179.70",,,,,"£61,020.00","Standard non-London Area budget plus an uplift of £7,070 to cover the cost of redundancy","£41,360.27","£19,659.73","£56,042.51","£6,363.00"," Standard budget for renting a property in the London Area for 3 months, plus an uplift to cover the cost of two dependants ","£3,123.59","£3,239.41",uncapped,£543.50,uncapped,"£1,801.12","£5,468.21","£61,510.72",4265
Andy Slaughter,Hammersmith,"£26,050.00", Standard London Area budget ,"£25,769.69",£280.31,"£147,000.00", Standard London Area budget ,"£143,767.09","£3,232.91",,,,,,,,£0.00,"£169,536.78",,,,£0.00,uncapped,"£1,597.85",uncapped,£0.00,"£1,597.85","£171,134.63",1516
Angela Crawley,Lanark and Hamilton East,"£21,450.00", Standard non-London Area budget for 11 months ,"£13,277.57","£8,172.43","£128,333.00", Standard non-London Area budget for 11 months ,"£89,786.48","£38,546.52","£4,494.03"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £4494.03 covers the spend for this year and the remaining £1505.97 was available to spend in 2016-17, until 7th May 2016 ","£4,494.03",£0.00,,,,£0.00,"£107,558.08","£19,109.66", Standard budget for renting a property in the London Area for 10 months and staying in hotels for the remaining time ,"£17,533.38","£1,576.28",uncapped,"£22,287.98",uncapped,£0.00,"£39,821.36","£147,379.44",4469
