MP_name,Constituency,Office_budget,Reason_for_budget_set,Office_spend,Remaining_office_budget,Staffing_budget,Reason_for_budget_set,Staffing_spend,Remaining_staffing_budget,Winding-up_budget,Reason_for_budget_set,Winding-up_spend,Remaining_winding-up_budget,Accommodation_budget,Reason_for_budget_set,Accommodation_spend,Remaining_accommodation_budget,Travel_and_subsistence_uncapped,Other_costs_uncapped,pID,
Julian Sturdy,York Outer CC,"£28,570.00",Standard non-London area budget,"£16,250.82","£12,319.18","£221,750.00",Standard non-London area budget,"£163,250.94","£58,499.06",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£12,245.97","£18,554.03","£12,115.89",£0.00,4079,
Julie Elliott,Sunderland Central BC,"£28,570.00",Standard non-London area budget,"£25,225.83","£3,344.17","£221,750.00",Standard non-London area budget,"£218,419.52","£3,330.48",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£25,080.00",£0.00,"£11,310.18",£0.00,4127,
Julie Marson,Hertford and Stortford CC,"£31,620.00",Standard London area budget,"£27,617.34","£4,002.66","£237,430.00",Standard London area budget,"£207,220.37","£30,209.63",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£267.94,£0.00,4768,
Justin Madders,Ellesmere Port and Neston CC,"£28,570.00",Standard non-London area budget,"£24,959.48","£3,610.52","£221,750.00",Standard non-London area budget,"£183,291.37","£38,458.63",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£19,016.87","£11,783.13","£7,518.14",£0.00,4418,
Justin Tomlinson,North Swindon CC,"£28,570.00",Standard non-London area budget,"£15,889.39","£12,680.61","£221,750.00",Standard non-London area budget,"£152,197.84","£69,552.16",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£18,612.83","£6,467.17","£3,038.20",£0.00,4105,
Karen Bradley,Staffordshire Moorlands CC,"£28,570.00",Standard non-London area budget,"£25,561.41","£3,008.59","£221,750.00",Standard non-London area budget,"£184,329.04","£37,420.96",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£30,710.25",£89.75,"£15,088.19","£2,278.42",4110,
Karen Buck,Westminster North BC,"£31,620.00",Standard London area budget,"£27,695.82","£3,924.18","£237,430.00",Standard London area budget,"£229,856.36","£7,573.64",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,199,
Karin Smyth,Bristol South BC,"£28,570.00",Standard non-London area budget,"£25,632.44","£2,937.56","£221,750.00",Standard non-London area budget,"£203,600.65","£18,149.35",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£27,443.18","£3,356.82","£4,985.98",£0.00,4444,
Karl McCartney,Lincoln BC,"£28,570.00",Standard non-London area budget,"£18,563.42","£10,006.58","£221,750.00",Standard non-London area budget,"£133,397.28","£88,352.72",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£25,920.50","£4,879.50","£10,222.97",£0.00,4028,
Karl Turner,Kingston upon Hull East BC,"£28,570.00",Standard non-London area budget,"£22,780.96","£5,789.04","£221,750.00",Standard non-London area budget,"£182,901.00","£38,849.00",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£21,057.80","£9,742.20","£5,752.37",£0.00,4030,
Kate Green,Stretford and Urmston BC,"£22,308.08",Standard non-London area budget until 10 November 2022 plus winding-up period,"£11,367.06","£10,941.02","£173,147.26",Standard non-London area budget until 10 November 2022 plus winding-up period,"£134,735.90","£38,411.36",£0.00,N/A,£0.00,£0.00,"£4,614.66",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities) until 10 January 2023,"£3,369.49","£1,245.17","£3,710.89","£51,607.63",4120,
Kate Hollern,Blackburn BC,"£28,570.00",Standard non-London area budget,"£24,986.97","£3,583.03","£221,750.00",Standard non-London area budget,"£174,575.46","£47,174.54",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,905.64",£174.36,"£11,721.37",£0.00,4363,
Kate Kniveton,Burton CC,"£28,570.00",Standard non-London area budget,"£22,013.16","£6,556.84","£221,750.00",Standard non-London area budget,"£220,965.86",£784.14,£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£11,900.00","£13,180.00","£18,248.62",£0.00,4773,
Kate Osamor,Edmonton BC,"£31,620.00",Standard London area budget,"£31,175.37",£444.63,"£237,430.00",Standard London area budget,"£193,051.94","£44,378.06",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,4515,
Kate Osborne,Jarrow BC,"£28,570.00",Standard non-London area budget,"£28,570.00",£0.00,"£221,750.00",Standard non-London area budget,"£220,629.84","£1,120.16",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£28,420.48","£2,379.52","£20,520.55",£0.00,4783,
Katherine Fletcher,South Ribble CC,"£28,570.00",Standard non-London area budget,"£19,767.57","£8,802.43","£221,750.00",Standard non-London area budget,"£212,620.83","£9,129.17",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£23,893.41","£1,186.59","£10,092.60",£0.00,4834,
Keir Starmer,Holborn and St Pancras BC,"£31,620.00",Standard London area budget,"£27,988.24","£3,631.76","£237,430.00",Standard London area budget,"£220,254.84","£17,175.16",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,4514,
Kelly Tolhurst,Rochester and Strood CC,"£28,570.00",Standard non-London area budget,"£12,498.54","£16,071.46","£221,750.00",Standard non-London area budget,"£156,397.57","£65,352.43",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£8,925.00","£16,155.00","£4,189.87",£0.00,4487,
Kemi Badenoch,Saffron Walden CC,"£28,570.00",Standard non-London area budget,"£11,969.65","£16,600.35","£221,750.00",Standard non-London area budget,"£188,491.56","£33,258.44",£0.00,N/A,£0.00,£0.00,"£35,000.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant","£30,756.00","£4,244.00","£2,304.43",£0.00,4597,
Kenny MacAskill,East Lothian CC,"£28,570.00",Standard non-London area budget,"£24,449.87","£4,120.13","£221,750.00",Standard non-London area budget,"£216,284.68","£5,465.32",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£22,733.47","£2,346.53","£24,546.83",£0.00,4772,
Kerry McCarthy,Bristol East BC,"£28,570.00",Standard non-London area budget,"£27,771.55",£798.45,"£221,750.00",Standard non-London area budget,"£214,573.07","£7,176.93",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,732.41",£347.59,"£4,550.12",£240.00,1491,
Kevan Jones,North Durham CC,"£28,570.00",Standard non-London area budget,"£20,336.20","£8,233.80","£221,750.00",Standard non-London area budget,"£190,266.65","£31,483.35",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£21,572.17","£3,507.83","£12,676.27",£0.00,1438,
Kevin Brennan,Cardiff West BC,"£28,570.00",Standard non-London area budget,"£23,258.86","£5,311.14","£221,750.00",Standard non-London area budget,"£195,974.64","£25,775.36",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£23,069.63","£2,010.37","£5,226.38",£0.00,1400,
Kevin Foster,Torbay BC,"£28,570.00",Standard non-London area budget,"£20,799.06","£7,770.94","£221,750.00",Standard non-London area budget,"£172,710.53","£49,039.47",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£20,725.00","£4,355.00","£14,196.30",£0.00,4451,
Kevin Hollinrake,Thirsk and Malton CC,"£28,570.00",Standard non-London area budget,"£10,292.55","£18,277.45","£221,750.00",Standard non-London area budget,"£166,092.55","£55,657.45",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£8,814.17","£16,265.83","£9,473.14",£0.00,4474,
Khalid Mahmood,"Birmingham, Perry Barr BC","£28,570.00",Standard non-London area budget,"£30,505.40","-£1,935.40","£221,750.00",Standard non-London area budget,"£221,700.11",£49.89,£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,706.69",£373.31,"£3,294.00",£0.00,1392,
Kieran Mullan,Crewe and Nantwich CC,"£28,570.00",Standard non-London area budget,"£22,064.08","£6,505.92","£221,750.00",Standard non-London area budget,"£178,379.34","£43,370.66",£0.00,N/A,£0.00,£0.00,"£22,838.58","Standard budget for renting a property in the London area until 8 December 2022, and outside the London area from 9 December 2022","£16,474.01","£6,364.57","£7,661.60",£0.00,4860,
Kim Johnson,"Liverpool, Riverside BC","£28,570.00",Standard non-London area budget,"£23,542.61","£5,027.39","£221,750.00",Standard non-London area budget,"£198,542.84","£23,207.16",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£22,964.61","£2,115.39","£10,735.83",£0.00,4824,
Kim Leadbeater,Batley and Spen BC,"£28,570.00",Standard non-London area budget,"£21,223.36","£7,346.64","£221,750.00",Standard non-London area budget,"£215,210.90","£6,539.10",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£22,761.00","£2,319.00","£5,516.04",£0.00,4923,
Kirsten Oswald,East Renfrewshire CC,"£28,570.00",Standard non-London area budget,"£16,912.45","£11,657.55","£221,750.00",Standard non-London area budget,"£179,485.80","£42,264.20",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£23,705.16","£12,814.84","£20,718.70",£0.00,4413,
Kirsty Blackman,Aberdeen North BC,"£28,570.00",Standard non-London area budget,"£21,837.51","£6,732.49","£221,750.00",Standard non-London area budget,"£142,812.75","£78,937.25",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£32,414.30","£4,105.70","£27,044.22",£0.00,4357,
Kit Malthouse,North West Hampshire CC,"£28,570.00",Standard non-London area budget,"£11,944.32","£16,625.68","£221,750.00",Standard non-London area budget,"£211,366.17","£10,383.83",£0.00,N/A,£0.00,£0.00,"£29,280.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of two dependants","£28,382.19",£897.81,£226.88,£0.00,4495,
Kwasi Kwarteng,Spelthorne BC,"£31,620.00",Standard London area budget,"£5,293.01","£26,326.99","£237,430.00",Standard London area budget,"£122,279.00","£115,151.00",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£70.59,£0.00,4134,
Laura Farris,Newbury CC,"£28,570.00",Standard non-London area budget,"£22,530.74","£6,039.26","£221,750.00",Standard non-London area budget,"£209,004.62","£12,745.38",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£23,472.06","£13,047.94","£6,543.66",£0.00,4826,
Laura Trott,Sevenoaks CC,"£31,620.00",Standard London area budget,"£9,243.43","£22,376.57","£237,430.00",Standard London area budget,"£210,978.23","£26,451.77",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£981.73,£0.00,4780,
Laurence Robertson,Tewkesbury CC,"£28,570.00",Standard non-London area budget,"£14,872.49","£13,697.51","£221,750.00",Standard non-London area budget,"£185,438.56","£36,311.44",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£22,365.68","£2,714.32","£12,391.74",£0.00,253,
Layla Moran,Oxford West and Abingdon CC,"£28,570.00",Standard non-London area budget,"£23,088.45","£5,481.55","£221,750.00",Standard non-London area budget,"£205,615.46","£16,134.54",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£23,070.00","£2,010.00","£3,748.11",£0.00,4656,
Lee Anderson,Ashfield CC,"£28,570.00",Standard non-London area budget,"£20,870.73","£7,699.27","£221,750.00",Standard non-London area budget,"£153,258.52","£68,491.48",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£18,283.86","£6,796.14","£5,974.70",£0.00,4743,
Lee Rowley,North East Derbyshire CC,"£28,570.00",Standard non-London area budget,"£26,495.87","£2,074.13","£221,750.00",Standard non-London area budget,"£195,981.09","£25,768.91",£0.00,N/A,£0.00,£0.00,"£5,910.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£2,029.18","£3,880.82","£8,576.93",£0.00,4652,
Leo Docherty,Aldershot BC,"£28,570.00",Standard non-London area budget,"£25,021.61","£3,548.39","£221,750.00",Standard non-London area budget,"£182,639.26","£39,110.74",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£18,564.00","£17,956.00","£1,144.46",£0.00,4600,
Lia Nici,Great Grimsby BC,"£28,570.00",Standard non-London area budget,"£13,308.76","£15,261.24","£221,750.00",Standard non-London area budget,"£160,003.27","£61,746.73",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£28,599.79","£2,200.21","£7,338.93",£0.00,4851,
Liam Byrne,"Birmingham, Hodge Hill BC","£28,570.00",Standard non-London area budget,"£28,405.47",£164.53,"£221,750.00",Standard non-London area budget,"£221,541.17",£208.83,£0.00,N/A,£0.00,£0.00,"£23,560.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant","£21,171.62","£2,388.38","£9,553.85",£0.00,1171,
Liam Fox,North Somerset CC,"£28,570.00",Standard non-London area budget,"£24,392.97","£4,177.03","£221,750.00",Standard non-London area budget,"£197,033.09","£24,716.91",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£25,080.00",£0.00,"£4,174.53",£0.00,223,
Lilian Greenwood,Nottingham South BC,"£28,570.00",Standard non-London area budget,"£20,403.37","£8,166.63","£221,750.00",Standard non-London area budget,"£191,821.68","£29,928.32",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£21,666.60","£3,413.40","£4,083.22",£0.00,4029,
Lindsay Hoyle,Chorley CC,"£28,570.00",Standard non-London area budget,"£19,529.33","£9,040.67","£221,750.00",Standard non-London area budget,"£168,354.16","£53,395.84",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,"£16,239.82",£0.00,467,
Lisa Cameron,"East Kilbride, Strathaven and Lesmahagow CC","£28,570.00",Standard non-London area budget,"£28,125.46",£444.54,"£221,750.00",Standard non-London area budget,"£178,427.89","£43,322.11",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£35,079.13","£1,440.87","£20,136.99",£0.00,4412,
Lisa Nandy,Wigan CC,"£28,570.00",Standard non-London area budget,"£20,545.33","£8,024.67","£221,750.00",Standard non-London area budget,"£144,369.61","£77,380.39",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£10,200.00","£20,600.00","£10,509.75",£0.00,4082,
Liz Kendall,Leicester West BC,"£28,570.00",Standard non-London area budget,"£21,630.06","£6,939.94","£221,750.00",Standard non-London area budget,"£157,188.98","£64,561.02",£0.00,N/A,£0.00,£0.00,"£17,840.00",Standard budget for renting a property outside the London area,"£11,297.05","£6,542.95","£4,094.05",£0.00,4026,
Liz Saville-Roberts,Dwyfor Meirionnydd CC,"£28,570.00",Standard non-London area budget,"£27,895.96",£674.04,"£221,750.00",Standard non-London area budget,"£196,751.75","£24,998.25",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£22,295.44","£2,784.56","£11,025.36",£567.56,4521,
Liz Twist,Blaydon BC,"£28,570.00",Standard non-London area budget,"£25,624.56","£2,945.44","£221,750.00",Standard non-London area budget,"£203,445.02","£18,304.98",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£20,030.26","£5,049.74","£6,698.74",£0.00,4618,
Lloyd Russell-Moyle,"Brighton, Kemptown BC","£28,570.00",Standard non-London area budget,"£28,570.00",£0.00,"£221,750.00",Standard non-London area budget,"£221,713.69",£36.31,£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£14,331.62","£10,748.38","£16,148.86",£0.00,4615,
Louie French,Old Bexley and Sidcup BC,"£37,620.00","Standard non-London area budget, and a start-up supplement of £6,000","£12,534.07","£25,085.93","£237,430.00",Standard London area budget,"£105,429.80","£132,000.20",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,4932,
Louise Haigh,"Sheffield, Heeley BC","£28,570.00",Standard non-London area budget,"£27,146.62","£1,423.38","£221,750.00",Standard non-London area budget,"£169,656.30","£52,093.70",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£18,179.04","£6,900.96","£6,066.09",£0.00,4473,
Lucy Allan,Telford BC,"£28,570.00",Standard non-London area budget,"£16,414.48","£12,155.52","£221,750.00",Standard non-London area budget,"£160,540.80","£61,209.20",£0.00,N/A,£0.00,£0.00,"£17,840.00",Standard budget for renting a property outside the London area,"£12,588.40","£5,251.60","£4,889.35",£0.00,4411,
Lucy Frazer,South East Cambridgeshire CC,"£28,570.00",Standard non-London area budget,"£9,023.05","£19,546.95","£221,750.00",Standard non-London area budget,"£184,580.78","£37,169.22",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£235.00,£0.00,4517,
Lucy Powell,Manchester Central BC,"£28,570.00",Standard non-London area budget,"£21,284.82","£7,285.18","£221,750.00",Standard non-London area budget,"£217,063.80","£4,686.20",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,"£9,912.71",£0.00,4263,
Luke Evans,Bosworth CC,"£28,570.00",Standard non-London area budget,"£23,986.20","£4,583.80","£221,750.00",Standard non-London area budget,"£199,562.38","£22,187.62",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£23,803.08","£1,276.92","£5,462.53",£0.00,4781,
Luke Hall,Thornbury and Yate CC,"£28,570.00",Standard non-London area budget,"£25,476.74","£3,093.26","£221,750.00",Standard non-London area budget,"£192,812.34","£28,937.66",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£19,142.09","£17,377.91","£9,634.00",£0.00,4450,
Luke Pollard,"Plymouth, Sutton and Devonport BC","£28,570.00",Standard non-London area budget,"£27,539.91","£1,030.09","£221,750.00",Standard non-London area budget,"£214,444.01","£7,305.99",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£20,433.15","£4,646.85","£10,415.23",£0.00,4682,
Lyn Brown,West Ham BC,"£31,620.00",Standard London area budget,"£15,145.51","£16,474.49","£237,430.00",Standard London area budget,"£236,599.32",£830.68,£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,1583,
Maggie Throup,Erewash CC,"£28,570.00",Standard non-London area budget,"£25,557.24","£3,012.76","£221,750.00",Standard non-London area budget,"£154,026.61","£67,723.39",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£23,832.07","£1,247.93","£6,950.83",£0.00,4447,
Marco Longhi,Dudley North BC,"£28,570.00",Standard non-London area budget,"£27,616.82",£953.18,"£221,750.00",Standard non-London area budget,"£175,363.17","£46,386.83",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£17,940.59","£7,139.41","£10,303.15","£2,816.18",4789,
Marcus Fysh,Yeovil CC,"£28,570.00",Standard non-London area budget,"£24,952.90","£3,617.10","£221,750.00",Standard non-London area budget,"£164,410.96","£57,339.04",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£35,118.67","£1,401.33","£5,755.35",£0.00,4446,
Marcus Jones,Nuneaton CC,"£28,570.00",Standard non-London area budget,"£27,999.39",£570.61,"£221,750.00",Standard non-London area budget,"£204,848.49","£16,901.51",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£32,352.82","£4,167.18","£7,391.18",£0.00,4024,
Margaret Beckett,Derby South BC,"£28,570.00",Standard non-London area budget,"£8,010.22","£20,559.78","£221,750.00",Standard non-London area budget,"£164,642.97","£57,107.03",£0.00,N/A,£0.00,£0.00,"£5,910.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£5,907.13",£2.87,"£4,905.30",£0.00,328,
Margaret Ferrier,Rutherglen and Hamilton West BC,"£28,570.00",Standard non-London area budget,"£20,733.17","£7,836.83","£221,750.00",Standard non-London area budget,"£168,849.74","£52,900.26",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£16,732.00","£8,348.00","£19,846.85",£0.00,4386,
Margaret Greenwood,Wirral West CC,"£28,570.00",Standard non-London area budget,"£23,255.15","£5,314.85","£221,750.00",Standard non-London area budget,"£187,417.24","£34,332.76",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£21,922.16","£3,157.84","£4,300.98",£0.00,4400,
Margaret Hodge,Barking BC,"£31,620.00",Standard London area budget,"£19,764.25","£11,855.75","£237,430.00",Standard London area budget,"£212,796.75","£24,633.25",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£545.01,£0.00,140,
Maria Caulfield,Lewes CC,"£28,570.00",Standard non-London area budget,"£27,766.69",£803.31,"£221,750.00",Standard non-London area budget,"£175,984.44","£45,765.56",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,"£2,331.07",£0.00,4492,
Maria Eagle,Garston and Halewood BC,"£28,570.00",Standard non-London area budget,"£19,748.56","£8,821.44","£221,750.00",Standard non-London area budget,"£219,387.54","£2,362.46",£0.00,N/A,£0.00,£0.00,"£5,910.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£5,887.13",£22.87,"£4,523.21",£0.00,483,
Maria Miller,Basingstoke BC,"£28,570.00",Standard non-London area budget,"£16,522.79","£12,047.21","£221,750.00",Standard non-London area budget,"£184,775.67","£36,974.33",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£4,334.36","£20,745.64","£6,177.46",£0.00,1480,
Marie Rimmer,St Helens South and Whiston BC,"£28,570.00",Standard non-London area budget,"£24,524.28","£4,045.72","£221,750.00",Standard non-London area budget,"£172,897.27","£48,852.73",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£10,472.31","£14,607.69","£15,334.30",£0.00,4457,
Marion Fellows,Motherwell and Wishaw BC,"£28,570.00",Standard non-London area budget,"£19,491.68","£9,078.32","£221,750.00",Standard non-London area budget,"£131,516.90","£90,233.10",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£22,099.92","£2,980.08","£28,616.59",£0.00,4440,
Mark Eastwood,Dewsbury CC,"£28,570.00",Standard non-London area budget,"£20,971.37","£7,598.63","£221,750.00",Standard non-London area budget,"£188,215.39","£33,534.61",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£25,851.31","£4,948.69","£8,618.85",£0.00,4807,
Mark Fletcher,Bolsover CC,"£28,570.00",Standard non-London area budget,"£22,869.34","£5,700.66","£221,750.00",Standard non-London area budget,"£218,536.06","£3,213.94",£0.00,N/A,£0.00,£0.00,"£5,910.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£5,822.90",£87.10,"£11,411.76",£0.00,4774,
Mark Francois,Rayleigh and Wickford CC,"£28,570.00",Standard non-London area budget,"£5,391.55","£23,178.45","£221,750.00",Standard non-London area budget,"£184,336.61","£37,413.39",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£8,960.00","£16,120.00",£158.41,£0.00,1444,
Mark Garnier,Wyre Forest CC,"£28,570.00",Standard non-London area budget,"£13,076.06","£15,493.94","£221,750.00",Standard non-London area budget,"£136,784.95","£84,965.05",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£24,342.26","£6,457.74","£7,827.53",£0.00,4074,
Mark Harper,Forest of Dean CC,"£28,570.00",Standard non-London area budget,"£22,596.93","£5,973.07","£221,750.00",Standard non-London area budget,"£171,194.58","£50,555.42",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£19,871.14","£5,208.86","£6,425.89",£0.00,1520,
Mark Hendrick,Preston BC,"£28,570.00",Standard non-London area budget,"£28,316.62",£253.38,"£221,750.00",Standard non-London area budget,"£189,246.75","£32,503.25",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£30,800.00",£0.00,"£13,769.72",£446.06,473,
Mark Jenkinson,Workington CC,"£28,570.00",Standard non-London area budget,"£27,944.14",£625.86,"£221,750.00",Standard non-London area budget,"£195,551.10","£26,198.90",£0.00,N/A,£0.00,£0.00,"£42,240.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of three dependants","£32,768.92","£9,471.08","£25,219.60",£0.00,4752,
Mark Logan,Bolton North East BC,"£28,570.00",Standard non-London area budget,"£24,577.69","£3,992.31","£221,750.00",Standard non-London area budget,"£181,794.76","£39,955.24",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£29,425.33","£1,374.67","£15,083.70",£0.00,4815,
Mark Menzies,Fylde CC,"£28,570.00",Standard non-London area budget,"£13,054.51","£15,515.49","£221,750.00",Standard non-London area budget,"£158,186.81","£63,563.19",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£22,755.89","£2,324.11","£18,226.32",£0.00,3998,
Mark Pawsey,Rugby CC,"£28,570.00",Standard non-London area budget,"£22,253.03","£6,316.97","£221,750.00",Standard non-London area budget,"£184,596.59","£37,153.41",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£23,971.91","£1,108.09","£6,224.90",£0.00,4052,
Mark Pritchard,The Wrekin CC,"£28,570.00",Standard non-London area budget,"£15,815.33","£12,754.67","£221,750.00",Standard non-London area budget,"£85,973.96","£135,776.04",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£30,509.43",£290.57,"£5,841.50",£0.00,1576,
Mark Spencer,Sherwood CC,"£28,570.00",Standard non-London area budget,"£18,524.90","£10,045.10","£221,750.00",Standard non-London area budget,"£154,862.52","£66,887.48",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£17,563.00","£7,517.00","£5,672.65",£0.00,4055,
Mark Tami,Alyn and Deeside CC,"£28,570.00",Standard non-London area budget,"£18,630.05","£9,939.95","£221,750.00",Standard non-London area budget,"£207,916.53","£13,833.47",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£25,080.00",£0.00,"£9,556.43",£0.00,1383,
